uid,sid
1063,17
1063,84
1063,7
1063,66
1063,62
1063,29
1063,79
1063,40
1063,64
1064,10
1064,68
1064,35
1064,138
1064,74
1064,17
1064,126
1064,72
1064,21
1064,58
1064,22
1065,92
1065,43
1065,11
1065,113
1065,103
1065,139
1065,95
1065,44
1065,96
1065,46
1065,48
1065,76
1065,50
1065,79
1065,40
1066,31
1066,2
1066,93
1066,94
1066,109
1066,95
1066,161
1066,83
1066,54
1066,55
1066,130
1066,28
1066,120
1066,50
1066,97
1066,30
1066,107
1067,0
1067,109
1067,113
1067,133
1067,8
1067,66
1067,119
1067,22
1067,23
1067,64
1068,41
1068,24
1068,91
1068,43
1068,73
1068,59
1068,68
1068,69
1068,25
1068,15
1068,96
1068,89
1068,47
1068,66
1068,20
1068,21
1068,104
1068,97
1068,79
1069,41
1069,24
1069,11
1069,65
1069,113
1069,103
1069,44
1069,88
1069,96
1069,66
1069,63
1069,22
1070,80
1070,33
1070,11
1070,3
1070,124
1070,125
1070,16
1070,26
1070,83
1070,89
1070,63
1070,134
1071,0
1071,137
1071,92
1071,33
1071,60
1071,83
1071,46
1071,72
1071,37
1071,47
1071,49
1071,97
1071,23
1072,80
1072,41
1072,149
1072,65
1072,113
1072,44
1072,61
1072,26
1072,62
1072,63
1072,79
1073,13
1073,109
1073,88
1073,14
1073,15
1073,6
1073,56
1073,20
1073,62
1073,21
1074,80
1074,0
1074,81
1074,4
1074,110
1074,113
1074,44
1074,45
1074,122
1074,62
1074,63
1074,134
1074,104
1074,22
1074,40
1074,64
1075,11
1075,68
1075,35
1075,65
1075,109
1075,44
1075,45
1075,16
1075,116
1075,134
1075,119
1075,22
1075,141
1076,24
1076,25
1076,155
1076,139
1076,60
1076,47
1076,104
1076,22
1076,79
1076,107
1077,10
1077,81
1077,31
1077,87
1077,4
1077,110
1077,53
1077,125
1077,71
1077,83
1077,72
1077,27
1077,37
1077,66
1077,77
1078,24
1078,73
1078,113
1078,44
1078,70
1078,45
1078,96
1078,47
1078,122
1078,66
1078,76
1078,104
1078,79
1078,64
1079,80
1079,109
1079,45
1079,125
1079,16
1079,26
1079,62
1079,159
1079,79
1079,40
1080,43
1080,69
1080,138
1080,65
1080,113
1080,60
1080,96
1080,72
1080,89
1080,48
1080,104
1081,106
1081,11
1081,59
1081,68
1081,25
1081,103
1081,60
1081,74
1081,16
1081,96
1081,46
1081,76
1081,116
1081,104
1081,29
1081,79
1082,68
1082,69
1082,109
1082,113
1082,14
1082,15
1082,70
1082,125
1082,89
1082,47
1082,117
1082,49
1082,22
1082,64
1083,82
1083,43
1083,113
1083,96
1083,89
1083,47
1083,20
1083,134
1083,104
1083,50
1083,79
1083,64
1084,80
1084,82
1084,1
1084,110
1084,83
1084,89
1084,84
1084,27
1084,7
1084,122
1084,8
1084,20
1084,134
1084,119
1084,49
1084,23
1085,81
1085,82
1085,25
1085,71
1085,26
1085,18
1085,47
1085,8
1085,116
1085,49
1085,58
1085,79
1086,90
1086,10
1086,31
1086,51
1086,109
1086,95
1086,72
1086,19
1086,67
1086,107
1087,92
1087,69
1087,110
1087,103
1087,60
1087,44
1087,14
1087,15
1087,45
1087,16
1087,89
1087,48
1087,66
1087,62
1087,50
1087,79
1087,40
1088,24
1088,92
1088,43
1088,25
1088,65
1088,94
1088,60
1088,61
1088,96
1088,47
1088,76
1088,79
1089,11
1089,69
1089,65
1089,110
1089,139
1089,14
1089,16
1089,17
1089,54
1089,89
1089,156
1089,62
1089,134
1089,22
1089,107
1090,0
1090,92
1090,142
1090,68
1090,144
1090,60
1090,45
1090,8
1090,66
1090,22
1090,23
1091,106
1091,12
1091,155
1091,16
1091,126
1091,122
1091,62
1091,63
1091,21
1091,159
1091,64
1092,80
1092,106
1092,69
1092,53
1092,88
1092,45
1092,83
1092,111
1092,37
1092,108
1093,10
1093,137
1093,150
1093,92
1093,110
1093,139
1093,89
1093,116
1093,62
1093,134
1093,119
1094,80
1094,0
1094,146
1094,32
1094,73
1094,25
1094,155
1094,53
1094,16
1094,83
1094,126
1094,114
1094,27
1094,37
1094,8
1094,77
1095,25
1095,162
1095,83
1095,111
1095,75
1095,66
1095,21
1095,141
1095,108
1095,23
1096,81
1096,44
1096,70
1096,89
1096,122
1096,62
1096,21
1096,117
1096,104
1096,40
1097,41
1097,106
1097,43
1097,103
1097,139
1097,44
1097,96
1097,122
1097,66
1097,62
1097,64
1098,92
1098,68
1098,69
1098,139
1098,70
1098,72
1098,134
1098,21
1098,22
1098,79
1099,105
1099,11
1099,44
1099,45
1099,116
1099,62
1099,134
1099,119
1099,141
1099,107
1099,64
1100,24
1100,69
1100,35
1100,113
1100,16
1100,89
1100,62
1100,104
1100,40
1100,64
1101,80
1101,0
1101,10
1101,128
1101,32
1101,52
1101,113
1101,5
1101,70
1101,20
1101,119
1102,31
1102,69
1102,35
1102,103
1102,16
1102,54
1102,89
1102,20
1102,62
1102,63
1102,134
1102,22
1102,107
1102,40
1103,41
1103,24
1103,11
1103,68
1103,88
1103,96
1103,72
1103,47
1103,62
1103,22
1103,107
1103,40
1104,80
1104,10
1104,11
1104,124
1104,110
1104,113
1104,16
1104,83
1104,72
1104,89
1104,19
1104,116
1105,90
1105,31
1105,3
1105,138
1105,103
1105,88
1105,16
1105,19
1105,47
1105,20
1105,22
1106,106
1106,68
1106,69
1106,60
1106,125
1106,83
1106,72
1106,63
1106,134
1106,119
1106,159
1106,64
1107,92
1107,69
1107,155
1107,14
1107,26
1107,83
1107,17
1107,75
1107,72
1107,89
1107,104
1107,49
1107,108
1107,64
1108,41
1108,24
1108,43
1108,11
1108,68
1108,69
1108,25
1108,4
1108,103
1108,44
1108,14
1108,45
1108,16
1108,89
1108,104
1108,40
1108,64
1109,41
1109,106
1109,43
1109,11
1109,113
1109,88
1109,21
1109,104
1109,40
1109,64
1110,10
1110,69
1110,72
1110,19
1110,133
1110,156
1110,134
1110,21
1110,22
1110,30
1110,107
1110,64
1111,41
1111,24
1111,92
1111,1
1111,113
1111,95
1111,6
1111,72
1111,19
1111,47
1111,97
1112,31
1112,41
1112,59
1112,69
1112,131
1112,161
1112,46
1112,62
1112,49
1112,112
1113,25
1113,45
1113,83
1113,111
1113,114
1113,27
1113,8
1113,66
1113,143
1113,108
1114,0
1114,106
1114,4
1114,53
1114,61
1114,75
1114,72
1114,63
1114,21
1114,159
1115,59
1115,35
1115,158
1115,139
1115,74
1115,71
1115,16
1115,75
1115,72
1115,130
1116,10
1116,2
1116,94
1116,109
1116,113
1116,103
1116,95
1116,60
1116,44
1116,17
1116,46
1116,72
1116,89
1116,20
1116,104
1116,97
1116,141
1116,78
1116,79
1117,137
1117,43
1117,4
1117,113
1117,103
1117,44
1117,45
1117,125
1117,162
1117,26
1117,83
1117,7
1117,76
1117,62
1117,63
1117,143
1117,79
1117,123
1118,90
1118,91
1118,43
1118,68
1118,102
1118,113
1118,46
1118,47
1118,76
1118,62
1118,79
1119,31
1119,43
1119,68
1119,25
1119,110
1119,139
1119,88
1119,45
1119,96
1119,72
1119,84
1119,122
1119,134
1119,104
1120,80
1120,0
1120,81
1120,128
1120,51
1120,25
1120,4
1120,45
1120,83
1120,111
1120,46
1120,36
1120,76
1120,134
1120,9
1120,108
1120,79
1121,11
1121,69
1121,102
1121,45
1121,89
1121,20
1121,62
1121,63
1121,21
1121,22
1121,40
1122,41
1122,44
1122,53
1122,83
1122,6
1122,36
1122,89
1122,84
1122,130
1122,7
1122,104
1122,64
1123,24
1123,105
1123,35
1123,25
1123,155
1123,65
1123,132
1123,103
1123,139
1123,134
1124,90
1124,24
1124,43
1124,35
1124,60
1124,61
1124,45
1124,96
1124,54
1124,134
1124,49
1124,50
1124,79
1125,0
1125,10
1125,157
1125,92
1125,68
1125,93
1125,25
1125,65
1125,110
1125,72
1126,91
1126,142
1126,59
1126,103
1126,14
1126,61
1126,125
1126,72
1126,89
1126,114
1126,134
1127,80
1127,41
1127,59
1127,93
1127,69
1127,155
1127,94
1127,113
1127,61
1127,72
1127,156
1127,48
1127,76
1127,22
1127,30
1127,79
1127,107
1127,64
1128,31
1128,43
1128,65
1128,94
1128,95
1128,60
1128,44
1128,96
1128,46
1128,47
1128,79
1129,41
1129,92
1129,105
1129,95
1129,44
1129,88
1129,125
1129,72
1129,7
1129,47
1129,133
1129,20
1129,134
1130,150
1130,13
1130,65
1130,74
1130,16
1130,75
1130,21
1130,77
1130,78
1130,159
1131,82
1131,150
1131,87
1131,11
1131,69
1131,35
1131,113
1131,125
1131,72
1131,89
1131,48
1131,62
1131,63
1131,21
1132,31
1132,91
1132,105
1132,43
1132,103
1132,45
1132,46
1132,19
1132,62
1132,107
1133,43
1133,68
1133,94
1133,60
1133,111
1133,114
1133,47
1133,76
1133,22
1133,79
1134,11
1134,69
1134,103
1134,45
1134,54
1134,20
1134,62
1134,63
1134,21
1134,159
1134,40
1135,43
1135,68
1135,109
1135,139
1135,60
1135,14
1135,83
1135,46
1135,48
1135,134
1135,29
1135,22
1135,30
1136,24
1136,59
1136,138
1136,131
1136,103
1136,60
1136,61
1136,16
1136,96
1136,46
1136,48
1136,62
1136,63
1136,79
1136,40
1137,81
1137,52
1137,65
1137,110
1137,113
1137,61
1137,16
1137,17
1137,89
1137,76
1137,40
1138,0
1138,4
1138,113
1138,44
1138,15
1138,45
1138,125
1138,83
1138,48
1138,22
1138,159
1138,40
1138,64
1139,41
1139,11
1139,2
1139,94
1139,103
1139,44
1139,61
1139,45
1139,16
1139,96
1139,89
1139,47
1139,122
1139,62
1139,63
1139,38
1139,50
1139,97
1139,79
1140,24
1140,92
1140,11
1140,68
1140,60
1140,61
1140,62
1140,63
1140,79
1140,40
1141,60
1141,115
1141,45
1141,96
1141,76
1141,62
1141,67
1141,50
1141,22
1141,112
1141,30
1141,40
1142,32
1142,25
1142,4
1142,45
1142,125
1142,16
1142,83
1142,89
1142,84
1142,48
1142,63
1142,64
1143,93
1143,25
1143,139
1143,60
1143,61
1143,96
1143,46
1143,47
1143,63
1143,97
1143,79
1144,90
1144,82
1144,43
1144,68
1144,103
1144,60
1144,45
1144,47
1144,76
1144,21
1144,104
1145,0
1145,24
1145,106
1145,43
1145,65
1145,113
1145,125
1145,17
1145,72
1145,47
1145,66
1145,62
1145,159
1145,30
1145,108
1145,79
1146,142
1146,43
1146,1
1146,65
1146,109
1146,4
1146,113
1146,44
1146,6
1146,84
1146,19
1146,7
1146,116
1146,49
1146,22
1146,108
1147,146
1147,51
1147,44
1147,70
1147,125
1147,83
1147,111
1147,36
1147,7
1147,47
1147,63
1147,143
1147,79
1148,10
1148,41
1148,69
1148,109
1148,103
1148,88
1148,15
1148,16
1148,20
1148,62
1148,112
1149,0
1149,92
1149,142
1149,51
1149,68
1149,52
1149,109
1149,139
1149,70
1149,71
1149,96
1149,18
1149,47
1149,133
1149,48
1149,66
1149,62
1149,22
1149,141
1149,98
1149,23
1149,64
1150,106
1150,51
1150,109
1150,103
1150,53
1150,16
1150,6
1150,46
1150,72
1150,116
1151,80
1151,81
1151,87
1151,43
1151,4
1151,44
1151,26
1151,6
1151,72
1151,8
1151,116
1151,64
1152,24
1152,87
1152,92
1152,105
1152,93
1152,69
1152,110
1152,74
1152,147
1152,16
1152,54
1152,72
1152,89
1152,76
1152,62
1152,134
1152,112
1152,79
1153,0
1153,73
1153,25
1153,13
1153,5
1153,71
1153,96
1153,17
1153,75
1153,143
1153,79
1154,0
1154,10
1154,103
1154,61
1154,16
1154,83
1154,72
1154,133
1154,8
1154,76
1154,104
1154,159
1155,11
1155,113
1155,60
1155,44
1155,14
1155,15
1155,6
1155,120
1155,22
1155,98
1156,80
1156,11
1156,109
1156,110
1156,44
1156,125
1156,16
1156,83
1156,89
1156,116
1156,62
1156,63
1156,104
1156,159
1156,30
1156,40
1157,0
1157,25
1157,4
1157,113
1157,53
1157,46
1157,7
1157,8
1157,76
1157,108
1157,40
1158,81
1158,41
1158,12
1158,65
1158,113
1158,45
1158,17
1158,84
1158,62
1158,104
1158,22
1158,159
1158,64
1159,43
1159,68
1159,110
1159,139
1159,60
1159,53
1159,125
1159,72
1159,48
1159,116
1159,104
1159,49
1159,97
1159,79
1159,64
1160,41
1160,24
1160,11
1160,65
1160,113
1160,96
1160,89
1160,62
1160,104
1160,79
1161,0
1161,11
1161,88
1161,125
1161,83
1161,17
1161,72
1161,22
1161,112
1161,40
1161,23
1162,106
1162,43
1162,25
1162,110
1162,113
1162,44
1162,45
1162,125
1162,72
1162,8
1162,104
1162,64
1163,90
1163,43
1163,68
1163,94
1163,96
1163,46
1163,47
1163,48
1163,76
1163,79
1164,41
1164,137
1164,24
1164,25
1164,158
1164,44
1164,162
1164,72
1164,40
1164,64
1165,41
1165,137
1165,35
1165,138
1165,44
1165,96
1165,72
1165,122
1165,22
1165,30
1166,150
1166,11
1166,25
1166,16
1166,83
1166,75
1166,89
1166,84
1166,134
1166,64
1167,10
1167,31
1167,92
1167,93
1167,69
1167,109
1167,110
1167,16
1167,72
1167,20
1167,134
1167,22
1167,23
1168,42
1168,11
1168,25
1168,113
1168,60
1168,44
1168,15
1168,61
1168,83
1168,89
1168,8
1168,120
1168,39
1168,40
1168,64
1169,2
1169,69
1169,45
1169,83
1169,6
1169,122
1169,63
1169,134
1169,104
1169,22
1169,40
1169,23
1169,64
1170,80
1170,0
1170,82
1170,43
1170,125
1170,84
1170,27
1170,7
1170,143
1170,22
1170,23
1171,80
1171,0
1171,87
1171,43
1171,132
1171,53
1171,85
1171,45
1171,6
1171,84
1171,122
1171,50
1171,79
1171,23
1172,0
1172,106
1172,11
1172,69
1172,125
1172,83
1172,89
1172,84
1172,63
1172,22
1172,23
1173,80
1173,10
1173,81
1173,87
1173,110
1173,70
1173,86
1173,89
1173,63
1173,119
1174,24
1174,106
1174,68
1174,139
1174,96
1174,46
1174,76
1174,116
1174,104
1174,97
1174,79
1175,99
1175,128
1175,51
1175,85
1175,26
1175,54
1175,89
1175,19
1175,28
1175,116
1175,9
1175,118
1175,39
1175,123
1176,35
1176,138
1176,65
1176,147
1176,17
1176,126
1176,75
1176,72
1176,20
1176,159
1177,80
1177,41
1177,43
1177,113
1177,44
1177,88
1177,162
1177,16
1177,89
1177,47
1177,66
1177,62
1177,104
1177,49
1177,22
1177,40
1177,23
1178,24
1178,92
1178,68
1178,65
1178,95
1178,60
1178,96
1178,114
1178,76
1178,79
1179,24
1179,68
1179,14
1179,147
1179,96
1179,46
1179,72
1179,37
1179,48
1179,64
1180,90
1180,31
1180,41
1180,68
1180,144
1180,94
1180,96
1180,47
1180,48
1180,50
1180,97
1180,79
1181,106
1181,43
1181,68
1181,69
1181,25
1181,103
1181,44
1181,61
1181,162
1181,47
1181,76
1181,62
1181,63
1181,21
1181,79
1181,64
1182,105
1182,11
1182,144
1182,131
1182,74
1182,88
1182,54
1182,145
1182,63
1182,112
1183,80
1183,32
1183,69
1183,25
1183,158
1183,17
1183,75
1183,84
1183,8
1183,143
1183,29
1184,31
1184,150
1184,65
1184,103
1184,60
1184,44
1184,14
1184,54
1184,6
1184,119
1184,50
1184,112
1184,98
1185,24
1185,43
1185,94
1185,60
1185,96
1185,46
1185,114
1185,47
1185,76
1185,49
1185,97
1185,79
1186,73
1186,12
1186,44
1186,147
1186,70
1186,71
1186,126
1186,66
1186,134
1186,30
1187,24
1187,106
1187,43
1187,11
1187,68
1187,93
1187,25
1187,65
1187,113
1187,103
1187,44
1187,96
1187,46
1187,47
1187,116
1187,63
1187,50
1187,97
1187,79
1187,40
1188,90
1188,24
1188,43
1188,68
1188,69
1188,25
1188,103
1188,61
1188,96
1188,84
1188,47
1188,76
1188,97
1188,79
1188,64
1189,10
1189,24
1189,43
1189,35
1189,25
1189,65
1189,60
1189,44
1189,15
1189,96
1189,72
1189,84
1189,66
1189,62
1189,29
1189,97
1189,159
1189,79
1189,107
1190,80
1190,146
1190,92
1190,32
1190,68
1190,124
1190,125
1190,26
1190,83
1190,114
1190,133
1190,8
1190,64
1191,0
1191,51
1191,14
1191,15
1191,71
1191,83
1191,17
1191,36
1191,7
1191,76
1191,116
1191,49
1191,58
1191,112
1191,79
1191,64
1192,81
1192,41
1192,43
1192,69
1192,113
1192,95
1192,44
1192,125
1192,72
1192,37
1192,66
1192,63
1192,119
1192,141
1192,79
1193,0
1193,10
1193,69
1193,12
1193,35
1193,16
1193,126
1193,72
1193,145
1193,20
1193,134
1193,159
1194,41
1194,43
1194,68
1194,155
1194,94
1194,103
1194,44
1194,89
1194,47
1194,40
1195,0
1195,10
1195,150
1195,69
1195,65
1195,71
1195,17
1195,72
1195,66
1195,62
1195,134
1195,22
1195,141
1195,30
1195,107
1195,23
1196,24
1196,105
1196,34
1196,69
1196,113
1196,158
1196,60
1196,61
1196,46
1196,89
1196,48
1196,120
1196,112
1196,78
1197,0
1197,10
1197,35
1197,155
1197,13
1197,65
1197,74
1197,16
1197,72
1197,84
1197,133
1197,134
1197,77
1198,90
1198,0
1198,92
1198,51
1198,105
1198,95
1198,60
1198,74
1198,125
1198,71
1198,96
1198,46
1198,47
1198,50
1198,30
1198,108
1198,79
1198,123
1199,24
1199,25
1199,44
1199,83
1199,89
1199,47
1199,122
1199,21
1199,22
1199,40
1199,64
1200,41
1200,24
1200,42
1200,51
1200,11
1200,68
1200,44
1200,6
1200,46
1200,130
1200,19
1200,66
1200,63
1200,134
1200,79
1201,11
1201,110
1201,103
1201,16
1201,83
1201,122
1201,63
1201,104
1201,143
1201,22
1202,81
1202,32
1202,68
1202,3
1202,124
1202,25
1202,5
1202,83
1202,57
1202,8
1202,104
1203,24
1203,91
1203,59
1203,155
1203,139
1203,14
1203,125
1203,17
1203,122
1203,48
1203,119
1203,104
1204,10
1204,106
1204,43
1204,155
1204,70
1204,162
1204,89
1204,134
1204,40
1204,64
1205,80
1205,90
1205,144
1205,44
1205,162
1205,16
1205,47
1205,122
1205,22
1205,40
1206,0
1206,68
1206,69
1206,25
1206,61
1206,16
1206,83
1206,8
1206,63
1206,23
1206,64
1207,10
1207,137
1207,43
1207,68
1207,155
1207,103
1207,88
1207,36
1207,21
1207,104
1208,41
1208,106
1208,43
1208,68
1208,25
1208,44
1208,88
1208,45
1208,46
1208,62
1208,21
1208,22
1208,112
1208,79
1208,40
1209,94
1209,95
1209,60
1209,14
1209,15
1209,96
1209,46
1209,47
1209,76
1209,50
1209,97
1209,135
1209,79
1210,81
1210,87
1210,71
1210,84
1210,7
1210,76
1210,120
1210,67
1210,22
1210,78
1210,30
1211,11
1211,25
1211,45
1211,125
1211,83
1211,89
1211,37
1211,47
1211,66
1211,62
1211,63
1211,21
1211,104
1211,40
1211,64
1212,10
1212,41
1212,11
1212,155
1212,60
1212,44
1212,89
1212,22
1212,30
1212,40
1213,41
1213,24
1213,11
1213,94
1213,113
1213,103
1213,60
1213,162
1213,16
1213,96
1213,40
1214,150
1214,32
1214,51
1214,25
1214,147
1214,83
1214,111
1214,86
1214,36
1214,114
1214,47
1214,120
1214,143
1214,108
1214,79
1215,24
1215,43
1215,68
1215,25
1215,61
1215,16
1215,89
1215,21
1215,104
1215,108
1215,64
1216,106
1216,11
1216,88
1216,84
1216,66
1216,116
1216,62
1216,63
1216,21
1216,40
1217,80
1217,0
1217,81
1217,31
1217,87
1217,110
1217,84
1217,145
1217,122
1217,8
1218,90
1218,24
1218,92
1218,68
1218,93
1218,65
1218,103
1218,60
1218,96
1218,72
1218,76
1218,20
1218,22
1218,79
1219,92
1219,11
1219,139
1219,60
1219,147
1219,15
1219,71
1219,83
1219,17
1219,54
1219,46
1219,7
1219,28
1219,48
1219,66
1219,104
1219,9
1219,58
1219,29
1219,98
1219,23
1220,43
1220,68
1220,44
1220,70
1220,89
1220,47
1220,122
1220,62
1220,79
1220,151
1220,64
1221,80
1221,137
1221,11
1221,3
1221,113
1221,61
1221,83
1221,89
1221,156
1221,62
1222,0
1222,10
1222,137
1222,106
1222,43
1222,11
1222,35
1222,88
1222,61
1222,125
1222,162
1222,16
1222,83
1222,126
1222,133
1222,122
1222,76
1222,63
1222,134
1222,21
1222,104
1223,80
1223,106
1223,92
1223,142
1223,105
1223,43
1223,68
1223,44
1223,70
1223,45
1223,162
1223,89
1223,122
1223,62
1223,63
1223,104
1223,108
1223,23
1223,64
1224,80
1224,0
1224,82
1224,91
1224,87
1224,69
1224,102
1224,103
1224,139
1224,45
1224,16
1224,89
1224,37
1224,122
1224,63
1224,119
1224,104
1224,64
1225,91
1225,1
1225,68
1225,94
1225,109
1225,60
1225,44
1225,147
1225,45
1225,162
1225,37
1225,20
1225,119
1225,79
1225,107
1226,25
1226,4
1226,103
1226,44
1226,125
1226,36
1226,37
1226,21
1226,143
1226,22
1226,64
1227,137
1227,24
1227,92
1227,68
1227,93
1227,155
1227,65
1227,113
1227,139
1227,96
1227,54
1227,46
1227,72
1227,47
1227,62
1227,79
1228,82
1228,128
1228,32
1228,11
1228,59
1228,110
1228,70
1228,45
1228,125
1228,16
1228,83
1228,89
1228,133
1228,134
1228,104
1228,29
1228,64
1229,106
1229,11
1229,25
1229,113
1229,61
1229,45
1229,111
1229,37
1229,122
1229,63
1229,21
1229,143
1230,41
1230,43
1230,11
1230,68
1230,52
1230,113
1230,44
1230,70
1230,47
1230,116
1230,21
1230,104
1230,40
1231,87
1231,92
1231,94
1231,109
1231,110
1231,147
1231,45
1231,54
1231,20
1231,49
1231,50
1231,29
1231,112
1231,30
1232,10
1232,73
1232,35
1232,25
1232,61
1232,162
1232,126
1232,72
1232,133
1232,156
1232,134
1232,159
1232,30
1233,11
1233,125
1233,162
1233,83
1233,36
1233,89
1233,66
1233,62
1233,22
1233,23
1233,64
1234,106
1234,87
1234,43
1234,69
1234,155
1234,110
1234,17
1234,89
1234,84
1234,145
1234,63
1235,24
1235,92
1235,43
1235,11
1235,25
1235,5
1235,44
1235,96
1235,89
1235,47
1235,122
1235,76
1235,119
1235,104
1235,49
1235,50
1235,79
1235,40
1236,24
1236,59
1236,69
1236,138
1236,110
1236,103
1236,44
1236,45
1236,96
1236,89
1236,62
1236,40
1237,51
1237,68
1237,69
1237,61
1237,66
1237,62
1237,22
1237,159
1237,40
1237,23
1237,64
1238,137
1238,68
1238,12
1238,25
1238,102
1238,147
1238,16
1238,26
1238,72
1238,66
1238,159
1238,40
1238,64
1239,90
1239,24
1239,43
1239,113
1239,103
1239,44
1239,96
1239,46
1239,76
1239,40
1240,80
1240,90
1240,82
1240,43
1240,69
1240,94
1240,110
1240,60
1240,83
1240,96
1240,114
1240,19
1240,27
1240,145
1240,47
1240,134
1240,50
1240,97
1240,79
1240,151
1241,106
1241,92
1241,43
1241,25
1241,103
1241,125
1241,16
1241,83
1241,122
1241,76
1241,104
1242,25
1242,4
1242,161
1242,125
1242,162
1242,114
1242,84
1242,37
1242,21
1242,159
1243,10
1243,81
1243,73
1243,25
1243,4
1243,158
1243,53
1243,16
1243,86
1243,72
1243,84
1243,27
1243,133
1243,8
1243,134
1243,104
1243,64
1244,81
1244,82
1244,91
1244,149
1244,52
1244,94
1244,139
1244,5
1244,45
1244,54
1244,29
1245,24
1245,92
1245,25
1245,103
1245,48
1245,76
1245,20
1245,134
1245,104
1245,64
1246,81
1246,31
1246,43
1246,11
1246,68
1246,69
1246,103
1246,61
1246,89
1246,114
1246,47
1246,116
1246,21
1246,64
1247,24
1247,92
1247,51
1247,59
1247,68
1247,93
1247,155
1247,61
1247,83
1247,46
1247,76
1247,159
1248,10
1248,82
1248,137
1248,32
1248,43
1248,69
1248,25
1248,155
1248,158
1248,72
1248,133
1248,134
1248,104
1248,64
1249,24
1249,150
1249,106
1249,138
1249,25
1249,61
1249,96
1249,17
1249,126
1249,54
1249,40
1250,87
1250,92
1250,59
1250,25
1250,110
1250,158
1250,46
1250,72
1250,57
1250,79
1251,80
1251,87
1251,149
1251,52
1251,110
1251,139
1251,5
1251,74
1251,145
1251,29
1252,90
1252,82
1252,25
1252,4
1252,110
1252,45
1252,16
1252,26
1252,89
1252,7
1252,62
1252,104
1252,108
1252,40
1253,41
1253,91
1253,142
1253,73
1253,59
1253,25
1253,4
1253,5
1253,53
1253,162
1253,26
1253,83
1253,96
1253,18
1253,47
1253,28
1253,8
1253,116
1253,29
1253,112
1253,79
1253,40
1253,64
1254,90
1254,150
1254,60
1254,44
1254,96
1254,54
1254,46
1254,47
1254,76
1254,116
1254,49
1254,79
1254,40
1255,41
1255,43
1255,68
1255,25
1255,14
1255,96
1255,89
1255,47
1255,76
1255,20
1255,134
1255,97
1255,141
1255,40
1256,90
1256,43
1256,68
1256,103
1256,46
1256,47
1256,48
1256,76
1256,49
1256,50
1256,97
1256,79
1257,90
1257,10
1257,137
1257,25
1257,103
1257,44
1257,17
1257,72
1257,89
1257,7
1257,133
1257,8
1257,134
1257,64
1258,81
1258,32
1258,124
1258,4
1258,74
1258,125
1258,26
1258,75
1258,37
1258,8
1258,104
1259,0
1259,10
1259,81
1259,82
1259,106
1259,4
1259,158
1259,26
1259,83
1259,72
1259,114
1259,8
1259,76
1259,63
1259,134
1259,21
1259,104
1260,80
1260,81
1260,124
1260,25
1260,53
1260,70
1260,125
1260,71
1260,26
1260,83
1260,17
1260,89
1260,84
1260,8
1260,134
1260,77
1260,143
1260,108
1260,123
1261,41
1261,137
1261,11
1261,73
1261,69
1261,155
1261,65
1261,102
1261,156
1261,63
1261,21
1261,104
1261,159
1262,0
1262,81
1262,128
1262,142
1262,4
1262,158
1262,125
1262,36
1262,66
1262,58
1262,143
1262,108
1262,123
1263,59
1263,12
1263,138
1263,16
1263,17
1263,126
1263,72
1263,89
1263,133
1263,62
1263,63
1263,21
1263,64
1264,43
1264,68
1264,69
1264,12
1264,16
1264,62
1264,63
1264,22
1264,159
1264,40
1265,41
1265,24
1265,43
1265,68
1265,25
1265,65
1265,60
1265,44
1265,61
1265,16
1265,96
1265,89
1265,47
1265,122
1265,21
1265,104
1265,29
1265,79
1265,64
1266,137
1266,12
1266,35
1266,155
1266,110
1266,61
1266,16
1266,126
1266,89
1266,133
1266,63
1266,134
1266,159
1267,80
1267,87
1267,149
1267,93
1267,52
1267,144
1267,110
1267,26
1267,89
1267,116
1268,90
1268,0
1268,31
1268,137
1268,150
1268,68
1268,155
1268,54
1268,89
1268,47
1268,133
1268,20
1268,119
1269,0
1269,137
1269,43
1269,68
1269,25
1269,44
1269,61
1269,45
1269,111
1269,89
1269,76
1269,63
1269,21
1269,159
1269,79
1269,151
1270,92
1270,43
1270,68
1270,158
1270,61
1270,16
1270,83
1270,72
1270,114
1270,48
1271,90
1271,43
1271,11
1271,93
1271,83
1271,46
1271,84
1271,47
1271,76
1271,134
1271,64
1272,0
1272,81
1272,41
1272,137
1272,25
1272,125
1272,16
1272,83
1272,72
1272,89
1272,84
1272,66
1272,134
1272,108
1272,64
1273,90
1273,92
1273,73
1273,93
1273,69
1273,144
1273,139
1273,44
1273,14
1273,96
1273,46
1273,47
1273,48
1273,76
1273,159
1273,40
1274,0
1274,32
1274,73
1274,52
1274,147
1274,125
1274,71
1274,83
1274,111
1274,36
1274,8
1274,143
1274,108
1275,82
1275,32
1275,93
1275,110
1275,53
1275,61
1275,16
1275,122
1275,21
1275,104
1276,80
1276,90
1276,10
1276,81
1276,82
1276,150
1276,59
1276,110
1276,103
1276,44
1276,89
1276,84
1276,37
1276,7
1276,122
1276,66
1276,104
1276,49
1276,23
1276,64
1277,81
1277,4
1277,5
1277,14
1277,16
1277,83
1277,86
1277,89
1277,84
1277,122
1277,48
1277,104
1277,64
1278,10
1278,82
1278,150
1278,87
1278,110
1278,5
1278,61
1278,17
1278,133
1278,104
1278,159
1279,90
1279,0
1279,137
1279,87
1279,92
1279,144
1279,110
1279,139
1279,147
1279,134
1279,104
1280,0
1280,32
1280,25
1280,74
1280,125
1280,16
1280,26
