uid,sid
911,56
228,24
228,96
228,11
228,50
228,25
228,91
228,73
228,35
228,21
228,93
8,67
8,68
8,161
8,2
8,4
8,5
8,73
8,35
8,28
8,116
8,9
72,66
72,10
72,139
72,130
72,96
72,72
72,11
72,151
72,60
72,25
72,57
72,73
72,26
72,69
72,114
72,105
72,7
72,37
72,107
72,21
72,22
61,10
61,95
61,62
61,57
61,100
61,15
61,65
61,20
61,22
61,30
61,97
1238,66
1238,31
1238,33
1238,11
1238,61
1238,25
1238,57
1238,83
1238,104
1238,51
1238,34
1238,77
1238,35
1238,125
1238,16
1238,69
1238,74
1238,78
1238,70
1238,53
1238,58
1238,54
1238,127
1238,21
1238,144
1238,133
1238,22
1238,71
1238,49
1238,23
190,10
190,67
190,137
190,31
190,72
190,57
190,16
190,85
190,53
190,75
190,97
834,79
834,0
834,120
834,132
834,95
834,2
834,106
834,65
834,105
834,27
834,8
834,59
834,9
834,159
834,29
834,134
505,79
505,33
505,60
505,92
505,52
505,35
505,125
505,19
505,54
505,93
505,158
505,30
617,10
617,120
617,76
617,81
617,72
617,41
617,124
617,5
617,98
617,43
617,64
617,90
617,17
617,18
617,45
617,74
617,46
617,47
617,38
617,144
617,48
617,113
617,117
1001,76
1001,72
1001,57
1001,4
1001,101
1001,141
1001,16
1001,78
1001,107
1001,134
1001,56
550,68
550,132
550,142
550,135
550,35
550,26
550,44
550,27
550,55
550,48
550,23
1098,24
1098,33
1098,60
1098,25
1098,83
1098,104
1098,92
1098,51
1098,34
1098,52
1098,85
1098,36
1098,105
1098,37
1098,111
1098,54
1098,93
1098,86
1098,71
257,80
257,32
257,41
257,100
257,92
257,84
257,98
257,37
257,21
257,110
257,39
885,66
885,0
885,10
885,11
885,57
885,78
885,138
885,127
885,21
885,49
845,31
845,24
845,81
845,84
845,51
845,34
845,77
845,69
845,111
845,86
768,32
768,33
768,151
768,153
768,100
768,4
768,34
768,106
768,14
768,52
768,35
768,125
768,26
768,69
768,102
768,145
768,78
768,19
768,53
768,7
768,37
768,38
768,8
768,112
768,110
768,39
768,133
768,29
768,22
768,99
768,128
768,117
89,96
89,11
89,61
89,104
89,51
89,34
89,35
89,78
89,20
89,49
442,67
442,96
442,11
442,57
442,4
442,51
442,77
442,35
442,125
442,162
442,69
442,145
442,53
442,54
442,21
442,133
442,22
442,94
302,10
302,130
302,61
302,12
302,131
302,153
302,57
302,52
302,17
302,118
302,44
302,158
604,0
604,68
604,33
604,25
604,57
604,34
604,19
604,20
604,49
604,56
1218,61
1218,62
1218,131
1218,92
1218,52
1218,125
1218,70
1218,54
1218,21
1218,22
1218,158
460,79
460,80
460,81
460,33
460,60
460,135
460,92
460,51
460,34
460,35
460,36
460,126
460,38
460,110
460,93
460,99
460,56
781,31
781,161
781,96
781,11
781,151
781,62
781,131
781,25
781,104
781,157
781,34
781,52
781,125
781,162
781,16
781,54
781,55
781,127
781,21
781,22
781,49
848,10
848,31
848,60
848,77
848,52
848,162
848,65
848,19
848,20
848,127
848,39
848,30
183,100
183,104
183,136
183,34
183,35
183,102
183,78
183,126
183,111
183,110
183,39
183,71
183,56
353,66
353,137
353,130
353,96
353,11
353,61
353,91
353,4
353,101
353,92
353,136
353,35
353,44
353,78
353,126
353,116
353,107
353,55
353,127
353,21
353,49
195,88
195,139
195,161
195,3
195,101
195,73
195,14
195,70
195,138
195,28
195,154
195,144
195,39
195,134
195,75
894,10
894,67
894,95
894,11
894,62
894,57
894,160
894,77
894,26
894,58
894,54
894,110
894,134
1179,130
1179,57
1179,100
1179,125
1179,118
1179,78
1179,126
1179,20
1179,21
1179,30
1179,87
1179,97
729,33
729,35
729,125
729,6
729,78
729,58
729,54
729,21
729,22
729,56
310,66
310,0
310,120
310,50
310,77
310,141
310,26
310,44
310,55
310,56
1022,67
1022,31
1022,25
1022,101
1022,104
1022,51
1022,70
1022,37
1022,111
1022,56
507,10
507,24
507,60
507,153
507,13
507,57
507,104
507,51
507,77
507,14
507,15
507,52
507,17
507,65
507,53
507,58
507,20
507,54
507,86
507,103
507,71
507,23
339,0
339,60
339,100
339,34
339,63
339,58
339,111
339,21
339,23
339,56
465,33
465,60
465,57
465,104
465,136
465,52
465,35
465,16
465,133
465,22
912,10
912,61
912,57
912,34
912,118
912,65
912,19
912,58
912,21
912,22
375,76
375,142
375,2
375,135
375,84
375,36
375,122
375,116
375,107
375,40
375,29
375,134
375,87
115,95
115,13
115,14
115,15
115,52
115,44
115,65
115,111
115,20
115,75
115,71
1042,31
1042,33
1042,62
1042,153
1042,92
1042,116
1042,54
1042,55
1042,93
1042,49
680,81
680,41
680,98
680,73
680,69
680,17
680,44
680,45
680,36
680,145
680,46
680,38
849,31
849,68
849,80
849,72
849,11
849,62
849,153
849,57
849,92
849,34
849,14
849,35
849,6
849,122
849,58
849,20
849,112
849,107
849,54
849,127
849,21
849,110
849,22
849,49
162,66
162,33
162,60
162,57
162,101
162,104
162,34
162,77
162,52
162,65
162,55
162,127
162,22
162,99
162,56
801,24
801,60
801,83
801,84
801,85
801,36
801,65
801,86
801,71
801,87
203,33
203,11
203,61
203,104
203,34
203,35
203,125
203,69
203,78
203,55
203,49
1039,24
1039,81
1039,151
1039,60
1039,82
1039,12
1039,57
1039,52
1039,85
1039,118
1039,44
1039,37
1039,116
1039,9
1039,22
1039,30
1039,71
1039,87
782,67
782,33
782,25
782,43
782,125
782,16
782,69
782,58
782,93
782,133
782,71
50,24
50,11
50,151
50,25
50,136
50,162
50,69
50,102
50,54
50,71
1085,33
1085,11
1085,83
1085,91
1085,100
1085,104
1085,136
1085,51
1085,34
1085,85
1085,111
1085,20
1085,54
1085,71
362,61
362,62
362,131
362,25
362,141
362,52
362,85
362,44
362,36
362,65
362,37
362,54
362,56
40,10
40,81
40,132
40,41
40,60
40,14
40,15
40,37
40,38
40,111
40,20
40,127
40,39
40,22
40,71
487,67
487,31
487,41
487,2
487,83
487,100
487,104
487,51
487,34
487,77
487,6
487,78
487,37
487,38
487,58
487,20
487,54
487,159
487,133
487,94
487,71
914,66
914,0
914,24
914,120
914,76
914,81
914,41
914,33
914,82
914,83
914,101
914,136
914,51
914,52
914,63
914,85
914,17
914,36
914,37
914,47
914,8
914,107
914,54
914,55
914,93
914,40
914,86
914,49
334,67
334,24
334,25
334,92
334,136
334,15
334,16
334,85
334,102
334,65
334,38
334,111
334,93
334,71
515,66
515,68
515,76
515,135
515,4
515,101
515,52
515,16
515,69
515,70
515,53
515,116
515,8
515,107
515,93
515,159
515,133
515,94
515,56
331,67
331,137
331,31
331,11
331,60
331,38
331,21
331,93
331,75
331,49
1108,31
1108,24
1108,12
1108,62
1108,104
1108,34
1108,73
1108,17
1108,6
1108,55
828,130
828,24
828,25
828,4
828,101
828,92
828,34
828,35
828,69
828,85
828,17
828,145
828,111
828,127
828,71
828,56
118,10
118,68
118,32
118,72
118,33
118,101
118,34
118,14
118,69
118,85
118,44
118,6
118,36
118,78
118,111
118,107
118,110
118,40
118,75
118,71
118,49
118,23
745,31
745,11
745,100
745,124
745,92
745,51
745,34
745,106
745,63
745,16
745,78
745,37
745,116
745,54
745,21
745,39
745,56
364,81
364,25
364,52
364,35
364,16
364,116
364,55
364,21
364,93
364,56
929,31
929,33
929,60
929,82
929,61
929,25
929,104
929,136
929,51
929,34
929,77
929,35
929,162
929,16
929,69
929,85
929,36
929,65
929,105
929,37
929,38
929,111
929,20
929,55
929,127
929,39
929,22
929,86
929,71
929,56
945,66
945,0
945,132
945,125
945,102
945,58
945,133
945,29
945,23
945,56
836,66
836,31
836,120
836,11
836,50
836,61
836,12
836,62
836,153
836,57
836,83
836,91
836,100
836,104
836,84
836,51
836,52
836,16
836,69
836,78
836,138
836,126
836,21
836,59
836,93
836,86
836,103
836,134
836,71
836,97
836,49
125,60
125,82
125,153
125,57
125,52
125,162
125,37
125,155
125,116
125,111
125,54
125,55
125,21
125,56
377,24
377,33
377,60
377,82
377,25
377,92
377,136
377,52
377,118
377,36
377,65
377,38
377,111
377,55
377,71
377,147
377,56
756,31
756,42
756,153
756,57
756,100
756,15
756,35
756,125
756,6
756,108
689,31
689,2
689,83
689,104
689,51
689,63
689,35
689,85
689,46
689,112
689,22
689,86
689,128
227,66
227,80
227,161
227,76
227,33
227,115
227,1
227,60
227,57
227,100
227,104
227,92
227,98
227,34
227,73
227,35
227,17
227,105
227,19
227,111
227,127
227,39
227,150
227,86
227,134
227,97
227,49
766,66
766,67
766,137
766,68
766,76
766,57
766,100
766,92
766,5
766,98
766,26
766,78
766,70
766,138
766,8
766,112
766,107
766,110
766,134
766,117
927,130
927,12
927,62
927,13
927,57
927,123
927,84
927,34
927,52
927,16
927,118
927,19
927,20
927,55
927,93
927,22
927,56
37,66
37,0
37,95
37,42
37,136
37,26
37,44
37,20
37,107
37,55
37,29
37,86
37,134
37,87
84,41
84,33
84,60
84,25
84,135
84,104
84,51
84,102
84,36
84,145
84,105
84,37
84,38
84,111
84,39
84,71
982,10
982,96
982,11
982,61
982,57
982,34
982,15
982,16
982,85
982,55
982,127
982,22
982,103
982,30
982,87
982,49
422,96
422,61
422,35
422,58
422,54
422,55
422,21
422,99
422,71
422,49
798,66
798,68
798,11
798,4
798,43
798,35
798,16
798,53
798,7
798,116
798,93
798,49
1063,67
1063,4
1063,89
1063,125
1063,90
1063,145
1063,105
1063,53
1063,39
1063,133
471,24
471,72
471,60
471,25
471,92
471,16
471,69
471,70
471,37
471,8
471,110
471,93
436,67
436,161
436,72
436,25
436,101
436,104
436,52
436,35
436,125
436,70
436,38
436,111
436,133
436,99
1025,31
1025,34
1025,35
1025,125
1025,69
1025,102
1025,53
1025,54
1025,21
1025,133
1025,99
1025,49
441,10
441,130
441,61
441,65
441,155
441,20
441,127
441,22
441,30
441,97
575,0
575,130
575,81
575,132
575,50
575,135
575,57
575,34
575,52
575,70
575,37
575,38
575,111
575,71
223,33
223,62
223,92
223,34
223,85
223,36
223,19
223,54
223,22
223,71
223,49
355,66
355,0
355,67
355,25
355,4
355,69
355,102
355,58
355,21
355,23
1241,10
1241,137
1241,31
1241,50
1241,61
1241,101
1241,77
1241,52
1241,16
1241,78
1241,20
1241,54
1241,55
1241,127
1241,21
1241,22
1241,97
1241,56
797,35
797,125
797,69
797,102
797,74
797,105
797,53
797,58
797,55
797,133
797,99
1115,80
1115,81
1115,1
1115,60
1115,25
1115,83
1115,146
1115,104
1115,14
1115,69
1115,85
1074,10
1074,130
1074,61
1074,62
1074,153
1074,136
1074,85
1074,118
1074,20
1074,54
1074,21
1074,158
673,68
673,24
673,76
673,142
673,60
673,135
673,35
673,162
673,53
673,47
673,38
673,29
673,86
673,71
566,120
566,72
566,41
566,33
566,61
566,92
566,136
566,51
566,43
566,14
566,141
566,64
566,69
566,105
566,47
566,38
566,127
566,56
1249,92
1249,136
1249,52
1249,6
1249,65
1249,78
1249,7
1249,37
1249,111
1249,54
596,41
596,95
596,50
596,91
596,51
596,141
596,15
596,36
596,107
596,54
596,21
596,110
596,71
87,31
87,80
87,72
87,142
87,14
87,64
87,17
87,6
87,65
87,70
87,21
87,144
87,29
87,22
87,75
87,56
301,81
301,60
301,25
301,51
301,65
301,37
301,111
301,127
301,22
301,23
607,137
607,156
607,100
607,92
607,77
607,78
607,19
607,127
607,22
607,23
1140,156
1140,60
1140,12
1140,42
1140,153
1140,104
1140,92
1140,52
1140,125
1140,162
1140,69
1140,65
1140,78
1140,19
1140,7
1140,116
1140,38
1140,111
1140,127
1140,110
1140,93
1140,158
1140,71
1140,147
1140,56
713,31
713,96
713,33
713,50
713,12
713,153
713,34
713,77
713,116
713,55
713,21
713,93
713,22
713,49
59,24
59,81
59,60
59,82
59,25
59,37
59,38
59,111
59,40
59,71
439,24
439,76
439,135
439,83
439,100
439,92
439,51
439,16
439,85
439,37
439,71
439,129
1232,24
1232,80
1232,50
1232,60
1232,153
1232,4
1232,101
1232,35
1232,78
1232,155
1232,127
1232,110
1023,137
1023,130
1023,80
1023,11
1023,60
1023,131
1023,101
1023,51
1023,69
1023,78
1023,93
551,31
551,24
551,148
551,72
551,33
551,11
551,50
551,61
551,12
551,57
551,91
551,104
551,92
551,84
551,34
551,35
551,162
551,118
551,65
551,7
551,20
551,54
551,55
551,59
551,86
551,71
551,49
556,79
556,24
556,81
556,60
556,82
556,25
556,135
556,83
556,92
556,84
556,52
556,36
556,111
248,0
248,67
248,31
248,41
248,33
248,60
248,2
248,61
248,25
248,104
248,92
248,136
248,34
248,43
248,63
248,85
248,78
248,105
248,116
248,54
248,21
248,71
248,49
248,56
966,119
966,41
966,140
966,153
966,13
966,83
966,84
966,51
966,89
966,125
966,85
966,44
966,105
966,150
966,97
585,60
585,61
585,83
585,52
585,16
585,78
585,37
585,116
585,58
585,54
585,22
585,134
585,71
585,56
1169,0
1169,33
1169,4
1169,104
1169,92
1169,34
1169,102
1169,78
1169,116
1169,75
294,24
294,76
294,81
294,60
294,25
294,69
294,36
294,105
294,116
294,8
294,20
294,21
294,93
294,40
294,71
294,56
772,10
772,130
772,41
772,62
772,92
772,52
772,16
772,69
772,114
772,74
772,127
214,31
214,104
214,92
214,16
214,69
214,85
214,70
214,155
214,71
214,49
544,32
544,41
544,83
544,15
544,63
544,16
544,44
544,36
544,78
544,22
792,80
792,33
792,11
792,60
792,153
792,101
792,92
792,136
792,34
792,52
792,35
792,69
792,53
792,116
792,54
792,55
792,133
792,49
698,0
698,77
698,35
698,125
698,6
698,116
698,58
698,55
698,110
698,22
698,49
567,130
567,24
567,62
567,131
567,4
567,101
567,52
567,16
567,78
567,53
567,116
567,21
567,93
567,49
567,56
1061,31
1061,41
1061,82
1061,84
1061,51
1061,65
1061,105
1061,19
1061,22
1061,71
1061,56
173,79
173,31
173,32
173,81
173,72
173,41
173,25
173,100
173,84
173,43
173,63
173,6
173,36
173,37
173,38
173,56
378,60
378,25
378,104
378,36
378,105
378,37
378,38
378,111
378,21
378,93
378,71
378,56
1059,10
1059,137
1059,31
1059,24
1059,95
1059,33
1059,11
1059,61
1059,12
1059,153
1059,57
1059,83
1059,100
1059,101
1059,84
1059,34
1059,15
1059,52
1059,35
1059,26
1059,85
1059,145
1059,19
1059,138
1059,37
1059,126
1059,28
1059,47
1059,58
1059,111
1059,20
1059,107
1059,54
1059,127
1059,21
1059,154
1059,93
1059,22
1059,86
1059,158
1059,30
1059,71
1216,11
1216,25
1216,91
1216,92
1216,52
1216,35
1216,78
1216,116
1216,54
1216,55
1216,21
1216,93
1216,133
1216,49
1216,56
671,67
671,31
671,81
671,72
671,11
671,60
671,61
671,25
671,100
671,104
671,84
671,51
671,141
671,69
671,102
671,6
671,74
671,36
671,105
671,70
671,37
671,126
671,155
671,54
671,21
671,22
671,158
671,99
671,71
671,49
671,56
1210,67
1210,62
1210,25
1210,52
1210,162
1210,16
1210,69
1210,145
1210,20
1210,21
1210,49
1210,56
508,96
508,91
508,101
508,92
508,35
508,116
508,54
508,55
508,21
508,93
529,0
529,161
529,11
529,25
529,43
529,125
529,102
529,145
529,54
529,49
1182,137
1182,76
1182,95
1182,2
1182,61
1182,100
1182,101
1182,16
1182,70
1182,93
1182,40
1182,56
978,79
978,24
978,81
978,33
978,51
978,44
978,36
978,65
978,86
978,56
589,67
589,31
589,33
589,61
589,153
589,57
589,146
589,100
589,157
589,136
589,84
589,16
589,114
589,70
589,46
589,37
589,54
589,154
589,144
589,39
589,113
589,75
589,97
803,79
803,31
803,68
803,130
803,24
803,80
803,11
803,50
803,60
803,82
803,153
803,57
803,83
803,4
803,101
803,104
803,34
803,52
803,35
803,16
803,78
803,37
803,116
803,38
803,54
803,55
803,127
803,110
803,93
803,158
803,49
803,56
584,66
584,10
584,31
584,33
584,62
584,25
584,153
584,101
584,35
584,125
584,162
584,69
584,55
584,93
584,71
584,56
555,66
555,96
555,11
555,25
555,104
555,136
555,26
555,69
555,78
555,38
555,107
555,127
555,133
555,22
555,71
555,56
861,81
861,41
861,60
861,92
861,85
861,102
861,36
861,105
861,37
861,38
861,111
861,71
861,87
759,61
759,25
759,69
759,65
759,54
759,55
759,127
759,21
759,22
759,56
992,148
992,12
992,62
992,98
992,15
992,16
992,17
992,114
992,78
992,103
992,87
992,23
1257,79
1257,0
1257,10
1257,31
1257,68
1257,130
1257,76
1257,81
1257,60
1257,61
1257,25
1257,57
1257,83
1257,100
1257,4
1257,104
1257,51
1257,34
1257,63
1257,125
1257,16
1257,69
1257,85
1257,65
1257,78
1257,70
1257,19
1257,53
1257,37
1257,126
1257,116
1257,111
1257,20
1257,107
1257,127
1257,110
1257,93
1257,39
1257,22
1257,134
1257,99
1257,87
1257,49
1257,56
398,24
398,33
398,60
398,92
398,34
398,52
398,85
398,149
398,37
398,38
398,111
71,79
71,24
71,81
71,33
71,60
71,82
71,25
71,135
71,83
71,124
71,104
71,92
71,84
71,51
71,34
71,69
71,85
71,36
71,65
71,105
71,37
71,38
71,111
71,40
71,86
71,71
71,56
931,68
931,76
931,95
931,57
931,100
931,101
931,18
931,122
931,58
931,9
931,29
931,134
504,137
504,68
504,57
504,4
504,34
504,141
504,16
504,78
504,20
504,127
504,93
504,22
504,49
1137,67
1137,161
1137,33
1137,61
1137,135
1137,104
1137,63
1137,35
1137,85
1137,6
1137,27
1137,127
1137,9
1137,22
558,137
558,60
558,82
558,25
558,4
558,101
558,52
558,16
558,69
558,85
558,78
558,53
558,58
558,55
558,127
558,21
558,93
558,49
558,23
558,56
512,24
512,33
512,104
512,92
512,51
512,52
512,37
512,58
512,111
512,86
512,71
512,49
512,23
24,25
24,51
24,64
24,69
24,102
24,27
24,37
24,38
24,134
24,56
1164,92
1164,141
1164,52
1164,16
1164,118
1164,19
1164,55
1164,127
1164,21
1164,22
1164,97
1146,57
1146,15
1146,16
1146,44
1146,36
1146,28
1146,38
1146,20
1146,59
1146,56
1016,81
1016,33
1016,60
1016,51
1016,36
1016,65
1016,116
1016,38
1016,111
1016,71
1067,0
1067,72
1067,115
1067,98
1067,43
1067,73
1067,125
1067,64
1067,78
1067,105
1067,8
1067,144
354,96
354,60
354,91
354,101
354,104
354,51
354,52
354,54
354,55
354,21
354,22
354,71
1012,24
1012,96
1012,95
1012,153
1012,92
1012,51
1012,34
1012,36
1012,158
1012,71
281,79
281,24
281,81
281,33
281,60
281,82
281,84
281,85
281,36
281,38
523,33
523,135
523,104
523,84
523,69
523,126
523,110
523,39
523,48
523,71
771,132
771,104
771,136
771,34
771,35
771,78
771,116
771,21
771,93
771,133
810,96
810,62
810,25
810,57
810,104
810,92
810,118
810,78
810,54
810,55
810,21
810,93
810,49
810,23
63,24
63,33
63,92
63,77
63,35
63,85
63,37
63,55
63,21
63,93
63,75
63,147
63,49
83,79
83,68
83,33
83,25
83,4
83,34
83,35
83,125
83,162
83,16
83,17
83,70
83,27
83,126
83,116
83,38
83,93
463,0
463,67
463,119
463,41
463,140
463,25
463,4
463,92
463,125
463,69
463,105
463,7
463,58
511,32
511,100
511,136
511,14
511,15
511,44
511,36
511,65
511,20
511,127
511,22
511,30
511,56
832,67
832,24
832,82
832,104
832,35
832,85
832,37
832,38
832,111
832,71
263,81
263,82
263,25
263,83
263,104
263,51
263,85
263,17
263,37
263,38
370,79
370,60
370,135
370,83
370,5
370,84
370,51
370,38
370,111
370,71
370,56
342,10
342,72
342,11
342,98
342,77
342,14
342,125
342,69
342,65
342,54
342,21
342,22
342,49
342,56
403,24
403,96
403,33
403,60
403,136
403,16
403,85
403,111
403,55
403,127
403,21
403,93
403,22
403,86
403,71
858,61
858,25
858,63
858,35
858,125
858,102
858,70
858,116
858,133
858,56
763,10
763,67
763,31
763,68
763,11
763,60
763,57
763,101
763,51
763,35
763,16
763,20
763,107
763,54
763,55
763,127
763,21
763,22
763,49
763,56
47,25
47,104
47,34
47,35
47,78
47,116
47,39
47,133
47,71
47,49
392,24
392,33
392,60
392,82
392,25
392,83
392,101
392,92
392,136
392,34
392,52
392,35
392,65
392,105
392,38
392,111
392,54
392,55
392,127
392,93
392,22
392,71
392,56
144,10
144,91
144,100
144,136
144,77
144,65
144,55
144,127
144,22
144,97
1030,81
1030,25
1030,135
1030,34
1030,85
1030,65
1030,27
1030,116
1030,38
1030,93
1030,9
1030,29
1030,71
1030,87
878,68
878,11
878,50
878,101
878,34
878,35
878,16
878,85
878,65
878,78
878,54
878,75
878,49
444,31
444,33
444,11
444,60
444,4
444,101
444,104
444,92
444,51
444,34
444,43
444,35
444,125
444,90
444,102
444,105
444,53
444,58
444,55
444,133
444,29
444,99
444,71
444,49
444,23
444,56
530,142
530,11
530,61
530,34
530,77
530,52
530,54
530,55
530,22
530,49
309,24
309,81
309,33
309,82
309,25
309,135
309,83
309,104
309,51
309,85
309,36
309,37
309,111
309,71
309,56
905,137
905,132
905,61
905,57
905,83
905,100
905,43
905,15
905,19
905,20
1247,66
1247,80
1247,41
1247,33
1247,60
1247,4
1247,104
1247,69
1247,108
1247,150
1247,86
189,68
189,80
189,2
189,25
189,91
189,101
189,104
189,34
189,35
189,102
189,6
189,27
189,107
189,21
189,59
189,99
189,71
189,97
189,49
313,66
313,148
313,76
313,61
313,101
313,34
313,43
313,35
313,26
313,17
313,70
313,7
313,58
313,54
313,29
313,71
313,49
313,56
804,0
804,31
804,60
804,34
804,125
804,102
804,27
804,7
804,99
804,71
804,49
804,56
841,10
841,60
841,62
841,131
841,98
841,17
841,118
841,65
841,21
841,48
841,22
1192,81
1192,33
1192,11
1192,104
1192,92
1192,136
1192,84
1192,34
1192,85
1192,36
1192,38
1192,111
1192,40
1192,71
1192,49
413,137
413,2
413,82
413,83
413,100
413,84
413,160
413,69
413,44
413,45
413,122
413,28
413,112
413,40
413,86
413,30
413,97
908,0
908,100
908,104
908,126
908,8
908,58
908,110
908,22
908,23
908,56
723,31
723,24
723,80
723,33
723,151
723,50
723,60
723,61
723,25
723,15
723,85
723,78
723,37
723,58
723,20
723,21
723,93
723,86
723,71
889,31
889,24
889,11
889,57
889,104
889,92
889,34
889,77
889,85
889,58
889,55
889,22
842,66
842,115
842,11
842,3
842,140
842,125
842,16
842,26
842,69
842,78
842,55
842,127
1127,0
1127,72
1127,33
1127,104
1127,92
1127,51
1127,64
1127,26
1127,85
1127,17
1127,102
1127,36
1127,145
1127,105
1127,37
1127,38
1127,8
1127,111
1127,39
1127,48
1127,40
1127,113
1127,86
1127,71
1003,0
1003,130
1003,81
1003,115
1003,51
1003,69
1003,36
1003,65
1003,53
1003,37
1003,39
1003,86
1003,23
462,66
462,31
462,142
462,57
462,104
462,34
462,52
462,26
462,54
462,55
462,71
716,13
716,100
716,77
716,14
716,15
716,6
716,46
716,20
716,54
716,21
170,66
170,0
170,67
170,4
170,101
170,104
170,34
170,35
170,116
170,54
170,55
170,127
170,93
170,22
170,49
170,56
286,11
286,60
286,62
286,57
286,100
286,34
286,35
286,16
286,107
286,127
286,110
286,22
286,134
1206,24
1206,81
1206,33
1206,60
1206,82
1206,25
1206,135
1206,51
1206,36
1206,105
1206,38
1206,111
1206,86
1206,147
913,24
913,25
913,153
913,136
913,51
913,37
913,93
913,22
913,71
913,97
1261,10
1261,67
1261,137
1261,76
1261,4
1261,101
1261,43
1261,125
1261,64
1261,69
1261,65
1261,27
1261,53
1261,58
1261,144
287,24
287,151
287,104
287,34
287,63
287,35
287,85
287,37
287,116
287,58
287,111
287,93
287,71
287,56
876,66
876,100
876,35
876,125
876,16
876,26
876,54
876,158
876,71
876,49
1178,66
1178,79
1178,31
1178,68
1178,148
1178,32
1178,132
1178,142
1178,33
1178,60
1178,2
1178,135
1178,153
1178,57
1178,5
1178,98
1178,106
1178,43
1178,73
1178,85
1178,36
1178,46
1178,37
1178,38
1178,20
1178,112
1178,107
1178,110
1178,144
1178,9
1178,39
1178,48
1178,40
1178,29
1178,22
1178,86
1178,94
1178,30
1178,71
1178,87
1178,97
1178,23
138,33
138,61
138,131
138,57
138,104
138,51
138,85
138,65
138,78
138,38
138,93
1230,96
1230,11
1230,50
1230,60
1230,25
1230,92
1230,51
1230,98
1230,16
1230,85
1230,36
1230,111
1230,107
1230,93
1230,29
1230,71
658,0
658,67
658,139
658,132
658,72
658,115
658,25
658,42
658,4
658,43
658,125
658,64
658,26
658,69
658,105
658,27
658,7
658,47
658,38
658,8
658,111
658,133
658,117
658,56
513,60
513,61
513,100
513,104
513,14
513,15
513,63
513,125
513,78
513,37
513,108
513,39
513,22
513,56
820,68
820,33
820,104
820,85
820,78
820,37
820,20
820,127
820,93
820,40
820,71
820,56
312,66
312,68
312,1
312,101
312,69
312,78
312,70
312,27
312,7
312,116
312,8
312,20
312,127
312,110
312,39
312,23
0,66
0,31
0,68
0,130
0,80
0,161
0,120
0,33
0,61
0,4
0,98
0,73
0,125
0,16
0,26
0,18
0,114
0,74
0,145
0,78
0,70
0,46
0,38
0,107
0,93
0,144
0,39
0,40
0,75
0,87
0,56
299,67
299,92
299,34
299,16
299,69
299,18
299,65
299,78
299,116
299,58
299,127
299,110
299,39
299,49
1049,67
1049,68
1049,25
1049,64
1049,26
1049,18
1049,37
1049,8
1049,107
1049,39
1049,48
1049,71
157,80
157,72
157,41
157,60
157,61
157,25
157,124
157,157
157,34
157,43
157,77
157,35
157,16
157,69
157,114
157,145
157,78
157,105
157,38
157,55
157,21
157,93
157,144
157,39
157,49
157,23
244,79
244,10
244,137
244,41
244,100
244,84
244,65
244,19
244,59
244,97
1165,0
1165,67
1165,51
1165,34
1165,44
1165,78
1165,70
1165,116
1165,127
1165,56
1011,81
1011,61
1011,101
1011,92
1011,51
1011,34
1011,14
1011,15
1011,35
1011,16
1011,78
1011,38
1011,58
1011,54
1011,40
1011,71
1011,49
259,66
259,0
259,10
259,31
259,76
259,132
259,72
259,33
259,25
259,4
259,101
259,104
259,34
259,77
259,35
259,125
259,69
259,85
259,102
259,6
259,105
259,37
259,116
259,110
259,75
259,97
1213,24
1213,81
1213,33
1213,25
1213,57
1213,83
1213,51
1213,52
1213,85
1213,37
1213,111
1213,71
918,11
918,61
918,57
918,101
918,136
918,14
918,16
918,17
918,44
918,78
918,155
918,54
918,127
918,22
918,97
1144,0
1144,81
1144,132
1144,60
1144,135
1144,51
1144,35
1144,8
1144,58
1144,22
1144,23
251,96
251,12
251,153
251,16
251,118
251,116
251,54
251,55
251,21
251,158
251,56
532,66
532,96
532,61
532,43
532,77
532,35
532,69
532,102
532,53
532,99
976,10
976,130
976,148
976,81
976,101
976,136
976,78
976,107
976,54
976,127
976,110
696,66
696,0
696,139
696,72
696,151
696,25
696,153
696,43
696,16
696,69
696,118
696,105
696,27
696,53
696,8
696,144
323,66
323,79
323,0
323,10
323,67
323,137
323,31
323,76
323,95
323,60
323,57
323,104
323,136
323,51
323,34
323,14
323,35
323,85
323,36
323,19
323,138
323,7
323,37
323,28
323,111
323,20
323,40
323,22
323,75
323,30
323,71
649,67
649,34
649,63
649,78
649,116
649,54
649,21
649,108
649,93
649,49
709,137
709,24
709,148
709,120
709,81
709,41
709,1
709,151
709,12
709,131
709,83
709,123
709,136
709,5
709,51
709,15
709,69
709,85
709,17
709,65
709,105
709,37
709,38
709,20
709,21
709,110
709,86
709,71
709,49
709,23
180,0
180,81
180,33
180,60
180,52
180,162
180,111
180,55
180,21
180,93
572,81
572,151
572,82
572,62
572,25
572,141
572,85
572,36
572,105
572,111
572,29
572,71
374,31
374,96
374,33
374,92
374,136
374,34
374,85
374,116
374,58
374,54
374,56
1089,81
1089,60
1089,61
1089,136
1089,63
1089,65
1089,127
1089,21
1089,22
1089,71
597,24
597,61
597,62
597,104
597,16
597,78
597,54
597,93
597,49
597,56
52,66
52,0
52,10
52,120
52,72
52,42
52,104
52,5
52,63
52,20
52,110
856,0
856,67
856,139
856,119
856,72
856,140
856,42
856,4
856,98
856,106
856,89
856,43
856,141
856,125
856,162
856,64
