,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
5473794952,0,1,1,0,2,0,0,0,2,1,0,7,0,5,0,0,0,5,0,0
5476701666,4,3,0,0,2,2,0,2,0,0,0,6,0,3,0,2,0,3,0,0
5477529338,8,8,3,0,5,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0
5481630916,8,9,1,0,5,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0
5484332782,4,8,3,0,2,0,0,1,2,4,0,2,0,2,1,1,0,2,0,0
5488440562,7,4,0,0,3,3,0,4,0,2,0,3,0,0,0,3,0,3,0,0
5501865007,3,3,0,0,1,0,0,0,0,2,0,7,0,5,0,2,0,5,0,0
5505574510,7,7,1,1,7,2,0,3,1,0,0,6,0,2,0,4,0,4,0,0
5508224805,20,14,2,3,12,5,1,16,0,5,2,11,0,5,0,7,0,5,1,0
5508719820,9,10,3,0,9,2,1,5,0,2,0,9,0,2,0,4,0,2,0,0
5523696076,4,7,0,1,8,0,0,5,1,1,0,0,0,0,2,3,1,0,0,0
5525610392,9,7,2,1,8,3,0,8,1,1,1,7,0,3,1,3,0,4,0,0
5528342862,14,10,1,0,5,3,0,3,0,0,0,0,0,0,0,6,0,1,0,0
5529811562,2,1,0,0,5,0,0,4,0,3,0,14,0,9,0,2,0,8,0,0
5545440204,7,6,1,0,7,2,0,2,2,1,0,1,0,0,0,1,0,2,0,0
5548654695,6,5,0,0,1,1,0,1,0,2,0,3,0,2,0,4,0,2,0,0
5548666814,0,0,0,1,3,2,0,7,0,2,0,4,2,2,0,0,0,1,0,0
5561311367,2,4,2,0,4,0,0,0,2,2,0,3,1,1,0,2,0,1,0,0
5565578530,3,8,7,0,6,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0
5591779328,6,6,2,2,11,2,0,7,0,1,0,5,0,3,3,3,0,2,1,0
5596702805,11,8,1,5,8,6,0,15,0,2,1,3,1,4,1,3,0,4,1,0
5598109205,3,5,3,1,5,1,0,4,0,0,0,3,1,3,0,2,0,4,0,0
5600416091,6,7,3,0,6,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0
5601909808,2,3,0,0,4,0,0,3,1,3,0,2,1,0,2,2,0,1,0,0
5603867694,3,4,0,0,3,0,0,1,2,2,0,3,1,2,0,0,0,2,0,0
5614092238,14,12,3,2,14,4,0,12,0,5,0,13,0,8,3,6,1,8,0,0
5614138402,13,16,8,5,22,5,0,22,3,2,2,6,2,4,5,1,1,1,1,0
5616034677,1,1,0,2,2,0,0,3,0,0,0,6,0,4,0,0,1,5,0,0
5616237268,17,12,2,4,14,5,0,21,0,4,2,10,0,6,3,7,0,7,0,0
5618606502,6,8,5,0,4,0,0,0,1,0,0,1,0,1,0,3,0,1,0,0
5622382253,3,4,0,2,2,1,0,6,0,1,0,2,1,3,0,3,0,3,0,0
5622582270,5,7,3,0,4,0,0,2,2,2,0,1,0,0,0,3,0,1,0,0
5631951118,8,8,1,0,3,0,0,1,0,1,0,2,0,2,0,4,0,3,0,0
5632374210,6,7,2,0,4,1,0,3,1,2,1,1,0,0,0,4,0,1,0,0
5638405846,17,15,6,2,18,8,0,15,0,3,1,9,0,3,1,6,0,3,0,0
5639301870,10,7,0,0,6,6,0,7,1,2,0,4,1,1,2,1,0,2,0,0
5641324990,3,8,5,1,6,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0
5645264798,0,1,0,0,3,0,0,6,0,0,0,2,2,2,2,0,0,2,0,0
5647727932,11,14,3,1,8,0,0,3,0,2,0,0,0,0,0,3,0,1,0,0
5651067108,2,1,0,2,7,2,0,11,0,3,0,8,0,4,1,1,0,5,2,0
5651267963,3,7,7,1,5,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0
5656332416,8,10,4,1,11,2,0,6,0,1,0,2,1,0,0,3,0,0,1,0
5657871691,3,4,1,0,1,1,0,3,0,0,0,3,0,3,0,2,0,2,1,0
5661089804,6,6,1,1,7,2,0,4,1,1,0,3,1,2,0,1,0,1,0,0
5663519725,5,5,3,0,4,2,0,1,0,0,0,3,0,2,0,1,0,2,0,0
5663620814,0,3,0,0,3,0,0,2,0,0,0,9,0,5,0,0,0,7,0,0
5666741375,9,3,0,1,1,3,0,3,0,0,1,0,0,0,0,2,0,3,0,0
5679810384,5,3,0,1,1,1,0,3,0,0,1,3,0,1,0,2,0,3,1,0
5680908977,1,2,0,0,1,0,0,2,1,1,0,7,1,5,0,0,0,3,0,0
5692872413,0,1,0,3,6,2,0,12,0,1,1,4,0,3,1,0,0,2,2,0
5697874556,1,2,0,1,2,1,0,8,0,1,0,3,0,3,0,0,0,0,0,0
5699056275,5,5,1,0,6,1,0,3,0,0,0,2,1,0,0,1,0,1,0,0
5705163005,4,1,0,3,2,1,0,6,0,0,1,3,0,0,1,0,0,5,0,0
5706041852,6,4,0,1,6,1,0,5,0,1,0,1,0,0,1,1,0,0,1,0
5706843480,5,5,2,0,2,0,0,0,1,2,0,3,0,2,0,2,0,2,0,0
5723741781,1,3,3,2,5,0,0,4,0,2,1,2,0,1,1,0,0,0,0,0
5726424846,6,6,0,0,4,0,0,2,0,2,0,0,0,0,2,3,0,1,0,0
5729266988,5,2,0,1,2,3,0,5,0,0,0,3,0,1,0,1,0,1,0,0
5732288220,2,1,0,1,4,0,0,3,0,2,0,8,0,4,0,0,0,3,0,0
5734619265,4,8,4,0,5,1,0,4,1,0,0,2,0,3,0,1,0,4,0,0
5739612352,3,5,1,0,1,1,1,3,1,0,1,1,0,1,1,2,0,3,0,0
5741814178,4,3,1,0,1,1,0,4,0,1,0,5,0,5,0,2,0,5,0,0
5744574301,0,0,0,2,5,1,0,4,0,2,0,3,2,2,1,0,0,2,1,0
5747400714,7,7,2,0,1,1,0,2,1,3,0,1,0,0,0,3,0,2,0,0
5749118362,2,5,1,0,5,1,0,3,1,3,0,1,0,0,1,0,0,1,0,0
5750774461,6,7,6,0,7,1,0,1,1,2,0,2,0,0,0,2,0,0,0,0
5758899214,3,3,1,1,6,1,0,4,0,3,0,1,2,0,1,0,0,0,0,0
5760253563,5,5,0,0,3,0,0,3,0,5,0,4,1,1,0,3,0,3,0,0
5768767585,8,7,2,2,6,5,0,7,0,4,0,3,0,1,0,1,0,1,0,0
5769012832,9,6,0,1,3,1,0,2,0,1,1,0,0,0,0,2,0,1,0,0
5772453073,8,8,2,0,3,2,0,4,1,1,1,0,0,0,0,3,0,2,0,0
5783457542,4,10,7,0,8,0,0,1,2,1,0,11,0,6,0,1,0,7,0,0
5784362225,8,7,2,0,6,1,0,3,2,2,1,1,0,0,0,2,0,0,1,0
5785122657,0,2,0,0,2,0,0,2,1,0,0,6,0,3,0,0,0,3,0,0
5786035388,1,0,0,0,2,0,0,2,0,0,0,7,0,3,0,2,0,4,1,0
5786036332,1,2,0,0,2,0,0,1,1,2,0,8,0,5,0,0,0,4,0,0
5788730037,7,9,1,0,4,0,0,1,2,3,0,2,0,1,0,3,0,0,0,0
5792085617,1,1,0,2,4,2,0,11,0,1,0,4,0,3,2,0,0,1,2,0
5802025891,0,3,2,0,3,0,0,2,0,0,0,6,0,3,0,1,0,4,0,0
5805449885,2,2,0,0,4,1,0,4,0,1,0,4,0,2,0,1,0,2,1,0
5808094193,4,2,0,0,5,3,0,5,0,2,0,7,0,6,1,2,0,5,0,0
5813372234,5,6,0,0,2,0,0,1,1,3,0,1,0,1,2,3,0,1,0,0
5819689130,6,5,1,0,3,1,0,1,0,2,0,6,0,3,0,2,0,3,0,0
5826892736,5,5,0,0,3,0,0,2,0,2,0,4,0,2,0,4,0,2,0,0
5829683060,5,8,4,1,6,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0
5841118340,6,6,1,0,3,0,0,2,1,0,0,1,0,0,0,2,0,1,1,0
5842793981,4,4,2,4,4,3,0,8,0,1,1,3,0,1,0,2,0,1,1,0
5844934366,4,6,3,1,5,1,0,4,0,2,1,2,0,2,1,1,0,3,1,0
5855273560,32,37,14,16,49,18,1,70,3,10,7,21,3,15,11,10,3,19,4,1
5856393869,6,6,2,0,4,2,0,3,1,1,0,0,0,0,0,2,0,0,0,0
5863290495,3,1,0,0,2,2,0,3,0,2,0,7,0,3,0,0,0,3,0,0
5865957452,0,2,1,0,4,1,0,4,2,1,0,5,0,2,2,0,0,4,1,0
5871776021,2,2,1,0,6,1,0,4,1,1,0,9,0,6,0,0,0,5,0,0
5872274610,5,5,1,0,4,0,0,1,2,2,0,3,0,0,0,2,0,0,0,0
5872491832,5,7,2,0,2,0,0,1,0,0,0,2,0,2,0,4,0,2,0,0
5883889332,6,5,0,0,1,2,0,1,0,1,0,1,0,1,1,1,0,3,0,0
5890388969,1,4,1,2,4,0,0,7,0,0,0,1,1,0,2,0,1,0,0,0
5892100153,2,2,0,0,2,0,0,1,0,0,0,9,0,5,0,2,0,4,0,0
5905670463,8,8,3,1,8,2,1,2,0,1,0,2,0,1,0,1,0,0,0,0
5910779427,4,8,4,0,4,0,0,2,2,0,0,6,0,5,0,1,0,5,0,0
5912541499,8,5,1,2,2,2,0,3,0,0,0,0,0,0,0,1,0,4,0,0
5913103008,2,2,1,1,4,1,0,6,1,2,0,6,0,1,2,0,1,3,0,0
5922935019,8,7,1,0,1,1,0,0,0,2,0,4,0,1,0,4,0,2,0,0
5924611906,7,5,0,2,5,3,0,3,1,1,0,2,0,1,0,1,0,2,0,0
5936189047,6,3,0,1,2,1,0,3,0,1,0,2,0,1,0,3,0,3,0,0
5938939933,2,2,1,0,5,1,0,6,0,1,0,16,0,10,0,3,0,10,0,0
5939401475,5,5,1,0,4,0,0,3,0,1,0,2,0,2,0,2,0,0,1,0
5940277276,7,12,10,1,8,1,0,3,1,1,0,1,0,2,0,2,0,1,1,0
5940687133,8,7,1,0,3,2,0,1,0,0,0,0,0,0,0,3,0,2,0,0
5945271367,3,3,1,2,5,4,0,7,0,1,0,1,1,0,0,1,0,2,1,0
5945709330,1,5,3,2,2,0,0,3,2,2,0,2,1,2,1,0,0,2,1,0
5953188773,1,0,0,4,4,2,0,9,0,1,0,1,1,0,0,1,0,0,0,0
5955650225,9,9,4,3,14,4,0,10,0,3,0,6,2,1,1,2,0,4,1,0
5958565728,0,1,0,0,2,0,0,1,0,1,0,9,0,6,0,0,0,7,0,0
5959002995,2,2,0,1,2,1,0,5,0,0,0,3,0,2,1,3,0,3,1,0
5964496262,2,3,2,1,6,0,1,4,1,4,0,16,1,7,0,1,0,7,0,0
5977922311,8,8,2,0,3,0,0,1,0,2,0,2,0,0,0,3,0,0,0,0
5987745879,4,3,1,0,4,1,0,1,1,0,0,4,0,2,0,1,0,2,0,0
5995265295,5,5,1,0,0,1,0,1,0,0,0,6,0,1,0,3,0,2,0,0
5997746025,3,7,6,1,5,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
6002766592,2,1,0,0,3,0,0,3,0,2,0,14,0,6,1,3,0,8,0,0
6011866379,2,2,1,2,6,1,0,4,0,1,1,1,0,1,2,1,0,1,0,0
6014258429,3,2,0,0,2,2,0,4,0,1,0,5,0,2,0,1,1,3,0,0
6017342306,6,3,0,1,4,4,0,3,0,1,0,0,0,0,0,1,0,1,1,0
6018451826,6,7,2,0,3,2,1,3,0,2,0,2,0,2,0,2,0,1,0,0
6021212117,2,3,3,0,7,1,0,0,1,3,0,0,1,0,3,0,0,0,0,0
6021716547,6,9,3,0,5,0,0,1,0,3,0,2,0,0,0,2,0,0,0,0
6023068205,0,1,0,6,9,3,0,17,0,0,2,6,0,6,3,0,0,5,1,1
6027917822,4,4,3,1,3,2,0,6,0,2,1,2,1,0,0,1,0,0,0,0
6029681300,1,2,1,1,4,2,0,4,0,2,0,3,0,2,0,0,0,2,1,0
6033491434,4,6,2,1,4,0,0,3,0,1,0,2,1,0,0,1,0,0,0,0
6048562132,6,6,2,0,1,0,0,0,0,2,0,4,0,2,0,2,0,2,0,0
6051029176,2,1,0,1,2,3,0,6,0,0,0,1,1,1,0,1,0,2,0,1
6053460391,12,11,4,1,11,4,0,10,0,2,1,11,1,7,2,3,0,8,0,0
6053643426,1,1,1,2,2,0,0,3,0,0,0,7,1,4,0,0,0,4,0,0
6067601950,0,0,0,2,2,1,0,6,0,0,0,3,0,5,0,1,0,4,1,0
6067866058,1,2,0,0,6,1,0,7,0,2,0,2,0,1,0,0,0,0,1,0
6074710244,3,2,0,1,3,2,0,6,0,1,1,0,0,0,1,4,0,1,0,0
6075008476,6,6,3,1,2,2,0,6,0,0,0,1,0,1,1,3,0,1,0,0
6083136406,4,2,1,1,7,1,0,5,1,1,1,9,0,5,2,1,0,5,0,0
6085245021,5,4,0,1,6,0,0,4,0,0,0,2,0,3,0,2,0,1,1,0
6099761498,6,7,0,1,2,0,0,2,1,4,0,2,1,0,0,2,0,0,0,0
6106178505,2,4,4,4,9,1,0,7,0,2,1,0,0,0,3,0,1,0,0,0
6109968287,5,9,5,0,7,1,0,2,2,1,0,1,0,1,0,2,0,1,0,0
6112143115,12,12,2,0,5,2,0,4,1,4,0,4,0,1,0,7,0,4,0,0
6114870847,5,3,0,2,3,4,0,6,0,0,0,0,0,1,1,0,0,2,0,0
6120804370,3,3,1,0,1,0,0,2,0,1,0,7,1,3,1,3,0,5,0,0
6134492623,8,6,4,2,3,3,0,7,1,0,1,3,0,2,0,2,0,4,0,0
6136855016,0,0,0,1,2,0,0,3,0,1,0,7,1,5,0,0,0,4,0,0
6141309290,2,6,2,0,5,0,0,1,4,3,0,4,0,1,1,2,0,1,0,0
6170817800,4,6,0,1,7,0,0,3,0,0,0,1,0,0,1,2,0,0,0,0
6177448088,3,1,1,3,6,1,0,7,0,1,0,1,3,0,0,0,0,0,0,0
6182259811,5,3,0,0,2,0,0,2,0,1,0,4,0,2,0,4,0,2,0,0
6188046584,8,5,1,2,7,3,0,10,0,3,1,1,1,1,1,2,0,1,0,0
6189259803,7,13,6,1,6,1,0,5,2,2,0,2,0,1,0,1,0,1,1,0
6190142834,6,4,1,1,3,3,0,4,0,2,0,5,0,2,0,2,0,3,1,0
6198506507,3,1,0,1,7,3,0,3,0,1,0,2,1,0,0,1,0,0,1,0
6200641692,5,4,0,1,4,1,0,3,0,1,0,2,0,1,0,1,0,2,1,0
6209358825,0,0,0,1,3,1,0,2,0,0,0,6,1,3,0,1,0,2,0,0
6210405547,5,5,1,1,3,1,0,2,0,2,0,2,0,0,1,1,0,0,0,0
6211170803,6,10,5,0,6,1,0,1,2,1,0,0,0,0,0,3,0,1,0,0
6211366255,11,16,7,0,9,1,0,3,3,3,0,0,0,0,0,5,0,2,0,0
6217162787,8,8,1,0,1,0,0,1,0,3,0,1,0,0,0,4,0,0,0,0
6234217944,3,6,3,0,5,1,0,2,1,2,0,4,0,3,0,1,0,2,0,0
6244475452,7,5,0,1,3,3,0,4,0,0,0,3,0,1,0,3,0,3,0,0
6250267570,3,3,3,2,4,0,0,5,1,1,1,4,0,2,1,1,0,2,0,0
6255720547,6,5,0,0,1,1,0,1,0,0,1,2,0,1,0,3,0,3,0,0
6268001326,5,3,0,2,1,2,0,8,0,0,2,0,0,1,0,0,1,4,0,0
6282091932,5,7,4,2,6,3,0,10,1,1,1,4,0,2,1,2,0,2,1,0
6285340525,2,3,0,0,2,0,0,2,0,1,0,7,0,5,0,1,0,3,0,0
6288956276,8,4,0,0,6,2,0,4,0,2,1,2,1,1,0,3,0,4,1,0
6291599277,1,7,7,2,8,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0
6302606132,16,14,3,3,9,4,0,9,1,3,1,5,2,2,0,6,0,3,1,0
6303624481,2,7,2,2,5,0,0,5,1,1,0,1,0,2,0,1,0,1,1,0
6303627169,2,1,1,4,4,4,0,15,1,0,1,2,3,2,0,0,0,0,0,0
6317024023,4,7,3,0,5,1,0,3,0,2,0,4,0,0,0,2,0,1,1,0
6322173881,2,3,1,5,7,2,0,17,0,0,2,2,0,3,2,2,0,3,0,1
6333314147,5,6,1,2,4,1,0,5,0,2,0,3,1,0,0,5,0,1,0,0
6333328487,7,3,0,2,6,3,0,6,1,1,0,1,0,0,0,1,0,0,0,0
6339915929,3,1,0,1,4,2,0,6,0,3,0,1,2,0,1,1,1,2,0,0
6340393442,10,11,2,0,5,1,0,3,1,1,0,0,0,0,0,5,0,1,0,0
6344035599,5,5,0,0,2,0,0,3,0,3,0,14,0,7,0,3,0,8,0,0
6344425499,4,9,8,0,11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6346189004,8,5,0,0,3,2,0,0,0,2,0,2,0,0,0,2,0,1,0,0
6346637540,3,1,0,2,5,1,0,3,0,2,1,2,0,2,0,0,0,3,0,0
6347268634,5,6,2,1,2,1,0,3,1,1,0,0,0,0,0,2,1,0,0,0
6354489703,3,3,1,0,2,1,0,2,0,1,0,5,0,5,0,1,0,5,0,0
6355574187,7,6,3,3,16,8,0,19,1,4,0,6,1,3,1,1,0,3,1,0
6420861759,7,7,1,0,4,1,0,1,0,1,0,1,0,1,0,4,0,2,0,0
6439864398,1,2,1,0,3,0,0,5,0,2,0,4,0,2,0,2,0,1,0,0
6439952967,8,8,2,2,6,5,0,8,1,1,0,1,0,2,0,2,0,2,1,0
6481038116,1,9,4,0,6,0,0,2,4,5,0,1,0,0,2,0,0,0,0,0
6487479754,4,5,2,1,3,0,0,1,1,2,0,3,0,0,0,2,0,1,0,0
6502677031,5,7,3,0,5,0,0,3,1,3,1,1,0,0,0,0,0,0,1,0
6561763926,2,3,2,0,3,0,0,0,1,1,0,5,0,3,0,0,0,4,0,0
6575418155,7,4,0,0,6,3,0,3,0,3,0,9,0,3,0,2,0,4,0,0
6575562256,10,13,4,0,5,1,0,7,1,3,0,2,0,0,0,6,0,2,1,0
6609725345,2,2,0,3,3,2,0,8,0,0,0,0,0,1,0,1,0,0,1,0
6611750683,3,7,7,0,6,1,0,2,1,2,0,3,0,0,0,1,0,1,0,0
6618897392,5,3,0,1,7,2,0,3,0,3,0,5,0,2,0,1,0,4,0,0
6623826991,0,1,0,2,2,0,1,4,0,1,0,4,3,3,0,0,0,1,0,0
6627556676,15,13,2,1,8,3,0,4,0,2,0,0,0,0,1,5,0,2,0,0
6636747252,3,3,0,4,4,1,0,12,1,1,3,1,0,0,1,1,2,1,3,0
6646762279,4,7,3,2,5,1,0,5,1,1,0,0,1,1,1,1,0,0,0,0
6651361793,6,6,2,2,7,0,0,8,0,1,1,3,2,2,0,2,0,2,2,0
6666644250,1,7,5,1,9,0,0,3,1,2,0,0,0,0,1,0,0,0,1,0
6671927963,5,3,1,1,5,1,0,2,0,0,0,2,1,0,1,1,0,1,1,0
6679105926,5,3,1,1,5,2,0,5,0,1,0,1,0,1,1,1,0,0,0,0
6692637773,4,2,0,0,2,0,0,4,0,0,1,5,0,4,0,3,0,3,0,0
6705156984,4,4,0,0,6,1,0,0,0,4,0,0,1,0,1,1,0,0,0,0
6706103525,2,6,4,1,10,1,0,6,3,4,0,6,2,3,3,1,0,4,0,0
6714569799,2,1,0,3,4,0,0,3,0,2,0,3,2,1,0,0,0,1,0,0
6739127944,4,2,1,0,4,0,0,2,1,3,0,5,0,2,0,2,0,2,0,0
6739613860,2,2,1,0,1,0,0,1,0,1,0,7,0,4,0,2,0,3,0,0
6750804372,3,4,1,1,2,2,0,3,1,2,0,3,0,0,0,2,0,2,0,0
6755239577,4,5,1,1,4,0,0,2,1,2,0,3,1,2,0,1,0,2,0,0
6755980573,3,5,2,0,3,0,0,0,1,0,0,7,0,6,0,1,0,6,0,0
6762790889,1,2,2,2,5,2,0,4,0,2,0,2,0,0,1,0,0,1,0,0
6778948056,10,8,2,2,3,3,0,9,0,1,2,3,0,2,1,5,0,2,0,0
6783252948,5,5,0,1,6,1,0,2,1,2,0,2,0,0,1,0,0,1,0,0
6788185857,3,7,5,1,4,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0
6801659776,3,5,1,0,3,1,0,3,0,1,0,4,0,1,0,1,0,1,0,0
6803054215,6,1,0,1,3,5,0,9,0,2,0,3,0,2,1,0,1,3,0,0
6803955832,0,1,2,2,5,1,0,4,1,3,0,3,0,2,2,0,0,2,1,0
6804520413,2,5,3,0,7,0,0,1,3,2,0,0,1,0,1,0,0,0,0,0
6804886789,7,9,1,0,2,0,0,0,1,1,0,1,0,0,0,5,0,1,0,0
6809996207,0,0,0,2,6,2,0,6,0,1,2,3,0,2,2,0,0,3,0,1
6818905519,14,12,4,2,7,5,0,4,2,3,0,0,1,1,1,3,0,4,0,0
6821003998,6,9,2,0,3,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0
6825577141,8,6,4,0,3,2,0,5,2,3,0,4,0,0,0,4,0,1,0,0
6826017140,1,1,1,0,2,0,0,1,1,1,0,7,0,4,1,0,0,6,0,0
6832520867,7,6,0,0,4,2,0,3,0,1,0,1,0,0,0,5,0,2,1,0
6841923530,2,6,4,1,4,0,0,4,2,5,1,8,0,5,2,0,0,7,0,0
6844065524,2,3,0,2,3,2,0,6,0,0,0,3,1,2,0,2,0,1,1,0
6844649748,2,3,1,0,4,2,0,4,0,1,0,4,0,2,0,1,0,3,0,0
6847500351,1,2,1,0,4,0,0,0,1,3,0,5,0,3,2,1,0,3,0,0
6850359725,5,7,1,1,5,0,0,2,0,1,0,6,0,4,0,3,0,4,0,0
6857577702,15,10,3,0,5,4,0,2,0,1,0,5,0,3,0,3,0,6,0,0
6872510537,4,4,1,2,3,0,0,3,1,0,0,1,1,1,0,1,0,0,0,0
6872898513,3,4,2,0,7,1,0,2,2,3,0,6,0,2,1,0,0,3,0,0
6879381434,2,4,4,0,8,1,0,1,0,2,0,7,1,5,1,0,0,4,0,0
6887784005,6,6,1,3,3,3,0,4,1,1,0,4,0,2,0,2,0,2,0,0
6891465249,8,9,2,4,8,4,0,7,0,1,0,5,1,5,1,2,0,3,0,0
6897338401,9,6,0,1,8,3,0,9,0,1,0,12,0,7,1,5,0,7,0,0
6904974433,1,0,0,0,4,1,0,5,0,0,0,2,0,1,1,0,0,2,0,0
6905131398,2,2,0,0,2,0,0,1,0,0,0,9,0,5,0,1,0,4,0,0
6909954050,1,0,0,0,1,0,0,1,0,1,0,9,0,5,0,1,0,5,0,0
6912498372,3,5,1,0,5,0,0,2,1,3,0,7,0,6,1,1,0,4,0,0
6912926028,12,4,0,3,5,7,0,12,0,2,1,3,0,0,0,2,0,2,0,0
6924972532,4,6,0,1,2,0,0,3,0,0,0,2,0,2,0,4,0,0,1,0
6930245386,11,17,9,1,13,0,0,4,3,3,0,0,0,1,2,3,0,0,0,0
6938164031,3,5,1,0,3,0,0,2,1,2,1,1,0,1,2,3,0,3,0,0
6940457465,7,4,2,1,5,2,0,4,0,2,0,6,0,4,1,1,0,5,0,0
6946263977,7,4,1,2,10,4,0,5,0,3,0,6,1,4,2,3,0,5,1,0
6950082473,9,8,0,1,8,0,0,3,0,3,0,4,1,2,0,3,0,3,0,0
6956731880,6,4,0,0,2,1,0,1,0,1,0,4,0,1,0,2,0,3,0,0
6959641119,6,5,0,0,1,0,0,1,0,0,0,2,0,1,0,4,0,3,0,0
6959948723,10,10,5,0,10,3,0,4,1,2,0,15,0,7,0,4,0,10,0,0
6961631141,3,0,0,3,4,3,0,8,0,2,0,2,3,0,0,0,0,0,1,0
6965912911,0,0,0,0,2,0,0,2,0,1,0,8,0,5,0,0,0,5,0,0
6969824792,11,15,2,1,12,2,0,11,3,3,0,5,1,4,1,5,1,4,0,0
6977436310,5,8,4,2,8,1,0,5,3,1,2,1,0,0,2,1,0,0,0,0
6984892936,3,1,1,2,4,2,0,4,0,3,1,0,1,0,3,0,0,0,0,0
7005200412,4,6,1,0,3,1,0,2,2,2,0,6,0,2,0,1,0,5,0,0
7005329566,3,4,2,0,5,0,1,2,1,2,0,12,0,4,0,2,0,5,0,0
7005779734,2,3,0,2,6,1,0,4,2,2,0,0,0,0,2,1,1,1,1,0
7010284238,5,3,1,1,3,3,0,5,0,0,0,4,0,3,0,2,0,5,0,0
7010596879,8,8,3,2,7,3,0,11,1,4,2,6,0,2,1,4,0,8,0,0
7023378942,8,5,0,2,6,4,0,14,1,2,2,0,0,2,1,0,1,2,0,0
7029028400,6,12,6,0,6,0,0,5,2,4,0,2,0,1,1,2,0,1,0,0
7029188448,4,3,1,3,7,3,0,7,0,2,0,1,0,0,2,1,0,1,0,0
7029649837,0,0,0,0,5,0,0,5,0,3,0,13,0,6,0,2,0,5,0,0
7035519406,9,12,4,0,6,0,0,1,1,4,0,1,0,1,3,4,0,1,0,0
7041665182,14,19,7,0,9,0,0,2,5,5,0,3,0,0,0,5,0,0,0,0
7044914066,6,5,0,1,3,2,0,2,0,0,0,1,1,1,0,3,0,2,0,0
7045540436,9,6,0,1,3,2,0,5,0,0,0,0,0,0,0,3,0,3,0,0
7047326979,1,2,0,2,4,1,0,9,0,1,0,2,0,3,0,0,0,0,1,0
7060289434,5,3,0,1,3,2,0,4,0,1,1,4,0,2,0,1,0,2,0,0
7061793532,3,2,0,2,3,3,0,10,0,1,1,4,0,3,0,2,0,3,1,0
7062563815,5,4,0,1,5,4,0,6,0,2,0,1,0,0,0,2,0,1,1,0
7063791922,3,9,9,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7065006488,2,1,0,1,4,3,0,5,0,0,0,6,0,5,0,0,0,4,0,0
7083417220,7,3,0,0,1,2,0,2,0,1,0,3,0,1,0,3,0,3,0,0
7093640003,3,4,1,1,4,0,0,5,1,4,1,7,1,5,0,0,0,4,0,0
7094054062,7,7,2,0,4,1,0,0,0,2,0,1,1,0,0,1,0,2,0,0
7102679446,5,7,3,0,3,0,0,0,0,2,0,4,0,2,0,2,0,3,0,0
7103428752,2,1,0,3,2,2,0,7,0,2,0,2,2,1,0,0,0,0,0,0
7103731320,5,8,4,0,4,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0
7107303208,2,3,0,0,3,1,0,3,1,2,0,5,0,4,0,2,0,4,0,0
7110793206,12,14,6,0,10,0,0,3,0,1,0,2,0,0,0,3,0,0,0,0
7118587262,2,1,0,2,4,4,0,9,0,1,0,2,1,1,0,2,0,1,1,0
7126079777,2,1,0,0,2,3,0,4,0,0,0,5,0,3,0,2,0,5,0,0
7132271810,1,2,1,1,2,0,0,2,1,1,0,5,1,3,0,2,0,2,0,0
7132436833,6,8,1,0,3,0,0,1,2,2,0,0,0,0,1,2,0,0,0,0
7136008694,1,1,2,2,4,1,0,5,1,0,1,1,0,1,1,0,0,1,1,0
7154071796,2,1,0,1,3,1,0,4,0,0,0,5,0,4,0,0,0,1,1,0
7154470141,2,10,6,0,8,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
7168042266,4,0,0,1,2,4,0,7,0,1,0,6,0,3,0,0,1,6,0,0
7175445100,5,3,0,0,2,1,0,1,0,2,0,7,0,1,0,3,0,4,0,0
7183202605,4,3,1,1,7,1,0,4,1,0,0,1,0,0,1,2,0,0,0,0
7184438079,6,5,2,2,1,2,0,4,0,1,0,0,0,0,0,0,0,1,1,0
7186505518,4,4,1,2,10,3,0,8,0,1,1,5,0,4,0,1,0,0,0,0
7190597866,1,1,0,1,1,1,0,8,0,1,0,3,0,2,1,1,0,1,1,0
7202082980,4,5,4,0,6,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
7209801629,12,18,5,0,8,1,0,2,3,5,0,7,0,2,0,5,0,4,0,0
7214285353,3,5,1,0,6,0,0,2,1,2,0,3,0,2,1,0,0,2,0,0
7237309286,5,3,0,1,8,3,0,2,0,1,0,3,0,2,1,0,0,2,0,0
7267669118,2,0,0,0,2,2,0,5,0,0,0,3,0,3,1,1,0,3,0,0
7267988700,2,3,0,2,4,0,0,6,0,1,0,3,0,0,2,0,1,0,0,0
