Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
tt3759298,34.604395604395606,32.383647725655024,1603115.8338051557,9416688.80650622,0.2119438717491916,0.2807180386826262,2252.8871980634963,2195.247060430552,0.010842472999204416,0.012068763758707742,0.0016261947318637613,0.0013038191186511123,0.25380969249454544,0.6689701320269591,0.19954427027857724,0.31928159672141676
tt3809960,31.304761904761907,26.972693002376555,601635.7850078145,1251280.083703883,0.2976996549842635,0.2744048385337109,3833.916295985509,2867.359704473072,0.007828741921173273,0.009042556015627937,0.0006102970997814972,0.0001732501656725852,0.37165875984396385,0.6519370659322272,0.3548414461742599,0.4360950594005496
tt3812432,33.827586206896555,27.3084580794916,34592037.59923619,100732298.55265164,0.15986272541500152,0.2190452696626908,3564.319143455089,2322.452128354405,0.01013297163145883,0.009230340783415772,0.03509003412306685,0.01394722703686054,0.182237673787092,0.5025764923223509,0.32836016479081187,0.3413898914934751
tt3833682,39.45205479452054,28.182400558811022,5334286.108675005,7893686.152581339,0.2574290113025022,0.27635698628938804,4251.226210905377,2885.8381909735554,0.015270098150021807,0.009719114323978751,0.005411079964163632,0.0010929466964264922,0.31631721178245203,0.6572039766850638,0.3958318690232136,0.43930662819385224
tt3875548,31.609375,17.97273732933787,5515912.729392156,10518781.805210747,0.17656769742171105,0.2222013200832302,4118.316351235065,2297.211665896792,0.0081069612738233,0.00400911239283179,0.005595321331858611,0.0014564130879096068,0.20519432226982345,0.51109154239891,0.3827767482271325,0.33700308841004745
tt3881916,50.28333333333333,43.33939380696915,3706480.11303751,8301745.549280004,0.26908148935743925,0.3154613250239444,4502.652529452459,3650.1052546296,0.02516288132497108,0.018196030630828416,0.0037598396239857893,0.0011494459239042721,0.3323305186322026,0.762707805257792,0.4205283134261212,0.5721365680984316
tt3906724,34.61194029850746,14.166341467139635,1750595.9235083137,2358410.7209102167,0.16166102444075414,0.24371909192839664,3776.8808740759896,2042.2357975540344,0.010849363969896605,0.0018802931325530847,0.001775797985656625,0.0003265416380053063,0.18470896907477402,0.569146668389657,0.3492391204737344,0.29268817431827815
tt3914834,34.26190476190476,28.85271260979305,6032722.004153191,8800813.246818388,0.2716301514030326,0.3039850448682178,4844.623821902494,3292.9742518134594,0.010529657883978045,0.01009400260575178,0.006119570735626945,0.0012185460098186162,0.33583299314448944,0.7317447067018661,0.4541185718373592,0.510067048295758
tt3918784,75.69230769230771,56.32069521995597,1363247.0906859464,7380734.142936279,0.25348580313465496,0.2789216016384057,2362.565898952501,1703.2481406793274,0.048370249977751675,0.02545613847875207,0.0013828727720923341,0.0010219242116789537,0.3108982955599558,0.6641233300584694,0.2103175017936432,0.23377197573756048
tt3920820,31.264705882352942,30.076349405154637,10297295.811867718,21458279.44443366,0.34325343849115697,0.3194153474397913,3766.2704032469055,2255.590559479473,0.007792156623959944,0.010778351179010028,0.010445538525299737,0.002971077792635216,0.4342606124304977,0.7733757903621044,0.3481969029985178,0.32976932245691637
tt3960240,42.96808510638298,46.75318902029278,5924544.098973306,11335385.598131975,0.2591574651427536,0.2878571056502195,3834.100212667726,3011.387036887113,0.018481475771524373,0.020105278450516205,0.00600983547145684,0.001569478695095085,0.31869252298999806,0.6882313936130703,0.3548595114593239,0.4611270708778673
tt3962164,52.32,29.92486591448657,41724672.97916891,106600431.16369802,0.2948403252615792,0.20881201349472198,5863.525422647781,2910.116811200086,0.027023077391463198,0.010693630360623527,0.04232535289120551,0.014759718948439093,0.36772935323894085,0.4749670827421266,0.5542005635725541,0.44352626268945516
tt3976028,65.78947368421052,70.39929645833298,3172993.1646903427,17109656.11854638,0.17490705810451426,0.2519801525488044,2119.5993277860944,3194.4930155784114,0.03932546460836375,0.03332993788350766,0.0032186724502377756,0.0023689746172342076,0.20291220452391057,0.5914350781091189,0.18645201924889274,0.4929509676573317
tt4016674,43.415841584158414,50.15229624205797,20897847.28553756,41264697.36792243,0.22265197139692106,0.26079915302401124,4574.61339690477,2752.2992961173018,0.01889043559412874,0.02200631165447394,0.02119869846473111,0.005713441577987629,0.26852519632371985,0.6152288141606329,0.42759669661086797,0.4160975116138095
tt4033204,33.27368421052632,23.446890537985567,525462.4275205019,1482014.5725054087,0.2095272228479666,0.26172722639013657,2374.845634620432,1893.8749286798263,0.00962706345721822,0.007070665422567292,0.0005330271296088052,0.00020519728041920013,0.2504886357870383,0.6177327637603758,0.2115236834334888,0.2669029923656758
tt4065382,40.80722891566265,42.289438093320676,3906953.5558381863,5944095.130428992,0.21353081584945185,0.2585840819585027,5424.675648762968,2970.128356491225,0.016507850802833814,0.01760881741744401,0.0039631991378185,0.0008230095560484585,0.2559905352913359,0.6092525341483767,0.511094380001142,0.4539562947210205
tt4113346,56.28571428571429,85.68770421163833,1248421.534776082,3118779.224699276,0.1155021969986342,0.13822131465274673,1994.4875485298053,1898.3368909807095,0.03064517532032603,0.041880350941553304,0.0012663941557769667,0.0004318210002993248,0.1212756406299135,0.28451279479193986,0.1741628678251002,0.2676784833065618
tt4116488,40.9010989010989,51.05137574860627,11559714.803700287,22807213.625000376,0.4565870818024581,0.3651768202660911,5309.735745448143,2672.9502419638848,0.0165935872566817,0.022509143687544864,0.011726131649484788,0.0031578489826555563,0.5900082910090559,0.8968406216452632,0.4998043649052935,0.4023066123380204
tt4121152,39.867647058823536,46.62267323062407,849032.6253978311,2278354.8616360254,0.23079113234042206,0.238278006186167,2488.403882718251,3113.962138961661,0.015649680684549295,0.02003228432776178,0.0008612555333905032,0.00031545723646804236,0.27971036063583493,0.554466574160358,0.22267798492764287,0.47895466713602575
tt4123430,33.76470588235294,26.744314576530034,277797.6352004586,886158.9434389028,0.2786354984764983,0.2671350926356014,2351.1386664327138,2203.4076177794736,0.010075539684302148,0.008914829838641858,0.0002817968865598079,0.00012269609798618104,0.3454600245576814,0.6323232315132947,0.20919505759514065,0.32069990505078494
tt4155680,31.746666666666666,14.124298999321072,23853921.367955294,43972821.54454132,0.3504397046296045,0.2820993162985935,6743.66612831795,3707.015111486869,0.008232357060220425,0.0018567798621308852,0.024197329005793067,0.006088403961235615,0.4441362701435088,0.672696830432361,0.6406527143653871,0.5820275253642956
tt4157058,54.6031746031746,66.23611916458712,3819429.444169818,17198116.683448702,0.15037763724862754,0.2219009313784262,2895.110239783888,2683.357389591863,0.029108422276540164,0.03100157994919578,0.0038744150048736887,0.0023812227203771916,0.16920288182361512,0.510281091194711,0.26262686933092666,0.4041153790110071
tt4164472,29.401869158878505,19.815909690954808,1223414.6460524714,2509546.7830585064,0.2135570418035421,0.2592173261513486,4266.8144272826785,3164.8204627615996,0.006090728696533983,0.005039951266526208,0.001241027260979044,0.0003474676865769016,0.2560265760586555,0.6109610322058481,0.3973630274211377,0.48779386538915603
tt4177018,27.27102803738318,16.506905999372233,20377107.34026664,73647037.45914677,0.2410676151188249,0.2296041537818759,3237.530441010773,2489.951997517825,0.004144518088092779,0.0031893106484728404,0.020670461803435,0.010197046694984823,0.29383271909820674,0.5310644488018544,0.29626122197507365,0.3705014398160848
tt4177856,38.77215189873418,30.09055925251017,139203678.30592942,218500437.048801,0.2776634047777997,0.2931663640800441,8054.1967668686075,3866.027771313278,0.01464910664805533,0.010786298380990909,0.14120769289199947,0.03025320822577608,0.34412413406206493,0.702555816665736,0.769380077675257,0.6096639931034247
tt4180286,43.14285714285715,37.69664089403561,10738551.64686546,74584851.80370949,0.22045891754745128,0.2749373447159552,3209.1892666847243,2765.751895524189,0.018641104374527023,0.015040184124861116,0.010893146801126108,0.010326894914175575,0.26551141298389996,0.6533737720058623,0.2934773995013524,0.4184355790980069
tt4188180,68.32432432432432,80.75891852817719,84624.26589482753,311801.43777934037,0.176978043882417,0.2678784928849808,991.9327768785716,1142.537897129817,0.04164067861321713,0.039123807935362014,8.584254009568261e-05,4.3171510074795346e-05,0.20575823698041237,0.6343289315202388,0.07568654950634814,0.13632029752670605
tt4189646,80.85714285714286,56.35528695115427,129082860.63984904,221290971.00837797,0.2708371147157711,0.2312722524369528,6770.981355979278,4192.071402855129,0.053087568827689405,0.02547548474390348,0.13094117314050313,0.03063958093093164,0.3347431700393648,0.535564992737459,0.643335762843323,0.6663305145897748
tt4212984,42.013888888888886,27.736104156233484,28574421.11700829,91591467.53444092,0.1641286098394071,0.17018250207103794,5559.983823177287,2585.265368225112,0.017609957579816923,0.009469512230030626,0.028985786372534166,0.012681602730173607,0.18810002477814453,0.3707443421721385,0.5243850761621186,0.38706694408181574
tt4264610,28.26530612244898,10.834140125235033,11494505.934483144,19601503.41689219,0.2487057393594972,0.2696934599844653,3792.8031260016633,2104.830896140955,0.005052645182776271,1.667866559209967e-05,0.011659984015382631,0.0027139916625176846,0.30432933849931176,0.6392257277307305,0.35080308963863255,0.3035672290087257
tt4272776,24.894736842105264,15.804378929644802,107603266.0374783,292393263.44139034,0.5088880185229798,0.3721270650093857,6475.817545131132,4518.352631947831,0.001974124863397611,0.0027964053356661963,0.10915235236385368,0.040484286448964256,0.6618823545590193,0.9155924393121623,0.6143431868612801,0.7230383306312635
tt4287470,91.61290322580645,115.231793725168,107819.84546134037,309134.29082595004,0.13969186062971234,0.12917817610032092,1205.1026802655572,1324.3507758559176,0.06291137723845198,0.0584035999836217,0.00010937204962979076,4.2802221329932674e-05,0.1545180552039178,0.26011433235862835,0.09662524318723276,0.16791945298362
tt4325644,37.869565217391305,27.37192205896889,2300227.85969373,4273097.682765235,0.21712837155260128,0.2593664839748928,3655.2005587517406,3065.879422205396,0.013824726192587813,0.009265834554094465,0.0023333425749453383,0.0005916460200677823,0.2609344419103399,0.6113634612445363,0.3372870258811755,0.4705978705646404
tt4329936,129.1904761904762,220.75684081459386,657369.9871448879,1611526.7340626002,0.07577330545365897,0.13693606849026935,1694.8756184862054,815.1919593526196,0.097232974660972,0.11742104347045147,0.0006668336668804038,0.0002231293195687907,0.06667859027626802,0.2810451900404512,0.14473337366741518,0.07942743466414791
tt4346036,44.88679245283019,40.676199696961774,3158583.4725324167,6531422.501520689,0.11159896095685054,0.1442591097602756,2947.611424847083,1992.9281897443257,0.020233933312577054,0.016706574693901684,0.003204055312173117,0.0009043299300226939,0.11591165572048859,0.30080281581252444,0.2677838179172663,0.2841184911621428
tt4372572,67.03333333333333,91.71277022433802,1869934.2833249453,2607394.4864260927,0.1983873362455438,0.2994998190555293,4444.2749697967965,3235.23807772243,0.04046154782926384,0.0452500153266124,0.0018968543734497584,0.0003610155173472981,0.23517975285286785,0.7196435304496849,0.41479415574229256,0.5000324767441005
tt4387314,58.015625,43.75981753686109,2512998.0866790568,9082063.185059648,0.30967054746926714,0.3214203650569469,2415.0831382619035,2884.3180388604897,0.03222519484868781,0.018431162804694142,0.002549175900862887,0.0012574874099367441,0.3881096446878548,0.778785344437462,0.21547602731433557,0.43904242511167524
tt4418730,144.47058823529414,202.05419123040141,399251.2104962708,578005.1065064215,0.3438164353488097,0.2881865946651493,4023.4066858837264,3136.8442751433345,0.11118911426227926,0.10696113281100707,0.00040499894105815827,8.002962866368697e-05,0.43503430549342675,0.689120357694108,0.37345421076489393,0.4829315921121725
tt4471042,32.716981132075475,19.97911868274641,7569638.1737260735,13086206.121349348,0.24314249319398756,0.28735143186313417,4391.310239736744,2942.6706024467767,0.009118596905628214,0.0051312298559727555,0.00767861277471003,0.0018118944017650447,0.29668410050710126,0.6868670815629798,0.40959167527484636,0.44918412541911246
tt4523698,32.95424836601307,25.40169822671428,9548056.457434935,31573427.116925675,0.4327863678765316,0.3392930565526959,6212.761547187206,5005.878942547918,0.009335305698727155,0.008163939062136487,0.009685512914260196,0.004371604367793322,0.557300386858358,0.8270060135683386,0.5885044128394706,0.8077706102471427
tt4524418,49.17647058823529,72.0382539669173,7409169.760353408,15060389.00612563,0.19952043044991388,0.22900581027405545,5284.636892977438,3492.409694261805,0.024151924668058784,0.03424656464471838,0.007515834213754117,0.002085236490667075,0.23673689675811338,0.5294501130805626,0.49733902071141006,0.5447290128039904
tt4525058,39.17948717948718,39.848026554019405,4305407.813330703,10093510.23761745,0.14003932994156218,0.16404510952465745,3582.0803567621692,3317.734856731961,0.01502114764003579,0.0162433987654466,0.004367389652812631,0.0013975306917886588,0.15499556159228345,0.3541856064397105,0.33010476662685373,0.514370451935308
tt4527172,167.46153846153842,293.76877756929207,196724.9804930648,349441.19284723216,0.04668404366600599,0.06918036362998192,2295.90649641043,3712.1356411884462,0.13218797277739003,0.15825474096819153,0.00019955708753158883,4.8383048152324685e-05,0.026702949657829135,0.09823973924562573,0.20376985698730596,0.5829174755988201
tt4530422,39.07692307692308,31.787837458889275,3618334.847993146,13305904.725181878,0.21170990872445916,0.2577787661005935,2177.8771228969104,2885.871959206433,0.014927470386278164,0.011735542407781248,0.0036704253953694856,0.0018423135061770702,0.2534881710388625,0.6070797853187266,0.19217637752290054,0.43931249712705267
tt4532826,34.88073394495413,34.283685576510464,4251553.987854157,22780458.62148107,0.2451250973832615,0.23165908708416064,2404.164691177063,1993.5221558438568,0.01109486751350618,0.013131406037281385,0.004312760532795817,0.0031541445292298156,0.2994086754082308,0.5366086758075665,0.21440355875593223,0.2842217227222321
tt4542328,77.94285714285714,50.69738953952609,328885147.9267581,517646857.8179142,0.3848903319489387,0.33480899393383584,4911.813496278477,3228.1171844427736,0.05042579657449048,0.022311168309511607,0.3336198693193681,0.07167252564117416,0.4914797162182396,0.8149079756227045,0.4607183027933896,0.4987948624710492
tt4565230,62.5,29.824668808977872,853047.8851423437,1514980.3302863368,0.04858605586378453,0.12334996627758554,2077.863057634222,1985.810333411973,0.03632101321317664,0.010637592697765225,0.0008653285979228862,0.0002097616645821691,0.029316771783165947,0.24438977416579594,0.18235245846565107,0.28288140471182144
