Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt5117428,33.10344827586207,34.849771015510726,4073361.4628122584,7383731.733614271,0.1832073980199462,0.23600193233936134,3470.0451683452343,2213.816771992109
tt5149490,74.75675675675676,108.52385599125708,23272.92985781388,75321.79902474239,0.14235246733420107,0.21418500415612737,1428.9127338795406,2781.4463778866734
tt5156532,32.69318181818182,15.051697242372141,3078179.89103093,5888590.727618323,0.17741922064284446,0.2098110066908762,3203.5420517171106,2433.5427126923487
tt5166852,55.5609756097561,28.100905966202518,12245573.2950215,18982808.268331476,0.3102576532229913,0.2668957254384851,5136.5054116214005,3068.087992631439
tt5178964,59.5,59.29753256604403,1412730.0294164123,3082726.7715488495,0.313913472606183,0.24534906463938735,4893.274635499695,2702.3180560931764
tt5181834,47.183673469387756,24.44458411648829,27550748.66329989,54898318.22685107,0.31170038344883566,0.2711210616077189,5270.509294660129,2405.029812348492
tt5189828,37.63380281690141,45.91671561493186,7341767.952947686,15053297.141198894,0.36630729165550063,0.3250020440179204,2628.9850159738457,2155.496525756241
tt5200130,42.8780487804878,21.692824247548284,1042570.2041480546,2514562.839933309,0.24972132779301212,0.2714489672642965,3197.1327883163212,2113.226205104902
tt5208252,114.97674418604652,122.31269275101552,122333.79161340198,360628.5968276401,0.2535853723726165,0.30541739222264885,1959.8258043939318,1493.9308473840574
tt5226192,47.76470588235294,48.22438901118117,193818.6055234627,799730.2253117858,0.24448202242043793,0.32272530292978197,1506.7631553079298,1772.6849605606487
tt5226618,36.870588235294115,19.792326638665457,272065.91876817483,464151.3339206089,0.23691370850846313,0.28308879671768544,3523.4677144826637,2579.513953943372
tt5237796,267.3333333333333,233.0982148747128,3044270.1636251006,5687795.290909597,0.29013428107834444,0.25940526553259496,3268.935560055902,2383.2943350470823
tt5242346,161.03703703703704,188.12298606899995,16089.963687107069,29775.90979030155,0.27076951696520435,0.23153215199205812,3191.289040033108,2292.1898775455634
tt5251862,38.234375,31.153221235682434,610907.3454998378,1874697.735401843,0.24478554943399716,0.2944308247158479,2746.5122809660406,2040.3108640605492
tt5304998,217.9,292.7112741252035,51.12328245824464,80.2758466608207,0.4581108356260977,0.2842333606822999,6679.63168414907,4283.290338217428
tt5311542,38.59493670886076,23.568654890562268,2584889.5563669046,6135228.465385194,0.19731381071219173,0.26124279683782514,4379.559091702921,3204.0881598425394
tt5333070,47.24590163934426,33.45251380576281,2910365.3961278433,7924734.462355014,0.09110354229856127,0.13622366728724017,3367.2597212623964,2483.071012590854
tt5346656,27.045112781954888,12.583474460519973,18383378.747403104,29038629.999438144,0.27799599255384577,0.26982503248751966,4355.485431347979,2796.700214433077
tt5351576,98.74545454545455,119.71909822304396,224218.51351955926,979709.3939305091,0.06873206490360537,0.08954568847281799,1835.5454417540398,1593.3031876696432
tt5355410,52.34615384615385,36.665265797159186,343755.19245578104,528143.2906812778,0.1291774200997296,0.18510938077361025,2578.7603573759434,2248.178978968361
tt5357790,52.19402985074627,51.55296908106977,125476158.36382389,163783467.1266341,0.23978918683844808,0.25942550880148135,6090.9673105738375,2604.3218006962948
tt5379294,33.36842105263158,20.495726194594013,940961.5437273331,3385615.2391463136,0.33973286198580266,0.3564965792011292,3955.3398506378135,3572.322481660869
tt5427194,27.206106870229007,14.134964259400622,14666763.216492828,27621035.030912124,0.3214152635960738,0.3304701405534618,4278.242388834469,1785.6784091730478
tt5431284,44.14782608695652,41.761068510039216,2875902.408186054,18444966.804700673,0.227339758091772,0.293098911832025,3076.292469159907,2255.957100816754
tt5433276,67.38709677419355,81.4365683966143,601352.1594592958,1194403.0480720825,0.19184302718276464,0.25423466153745533,3288.756683211964,2073.0515864898657
tt5433398,49.189655172413794,38.38707437655856,197405.53563877696,452910.8183356467,0.21655517626652254,0.20762849232639777,2553.8243852032983,1825.5186240445523
tt5436228,37.54255319148936,31.971618029725366,9829629.705153625,16531982.145955222,0.21062280377387163,0.286733740698238,5752.2703996851915,3004.4827325417473
tt5456782,58.7037037037037,29.68702773792298,20484702.87432797,68417154.16546431,0.23710003207675606,0.30498455521067036,5211.508751246247,3354.547624208145
tt5460522,32.054054054054056,30.050659280692752,6083436.343827771,12520228.684396682,0.16915822201783456,0.2440568717531417,3425.470005288322,2577.091036042786
tt5460858,31.862385321100916,27.31215003005753,394603.3452141952,1555367.815585452,0.24071155897937313,0.29369009087508235,2891.908487652094,2072.168023892979
tt5461944,136.1818181818182,181.49583926201032,344016.7886522145,829472.3741748483,0.3688494377307795,0.3110462128308689,2368.8631646304034,1718.465745084788
tt5467928,33.44144144144144,19.576914463322062,470281.0757549071,1629190.0314455524,0.20137632342474557,0.28548203529982374,1933.3045900818433,1556.697702084431
tt5471472,66.45454545454545,95.34708236596691,2006470.7656363712,3684306.360996532,0.2358154012399865,0.20792913869356427,2806.238668626453,2163.349147158702
tt5475734,38.59090909090909,33.048163783735156,599522.910978229,1003738.1966152629,0.2805875834000441,0.29861672412638596,3891.177405354889,3235.54257187165
tt5478478,44.9375,44.94228069146024,2912269.9373652814,4510209.627999563,0.2798850185306575,0.3385720068317326,4570.275807739959,3242.508352869626
tt5487854,75.71875,46.5434839525094,2883653.082081983,10664129.79648357,0.2445019812614724,0.2383950525139877,5272.9734359119575,4032.059743665038
tt5496628,50.89655172413793,67.87988622284686,953764.8747271127,1730112.5771364402,0.21621099972230517,0.2638444915226308,2888.7382790642846,2543.862293817597
tt5503472,57.26470588235294,54.92310604704245,81980.09322409,142380.95115367332,0.4109148657128145,0.3239931022763615,3235.475516798985,2111.1235883886534
tt5521724,49.08695652173913,30.50931866692288,40136207.98869004,54010668.76211504,0.15164784669636577,0.22135162332308356,6705.309458209217,2925.7690567209333
tt5541002,46.91489361702128,39.364002232969064,172567161.4226102,283567427.928475,0.3487437693985075,0.36094328100139383,7012.622702439272,3562.023590960194
tt5572856,32.58181818181818,19.84227892803272,5303200.744744329,6926489.245057372,0.36180664894443987,0.2861812497973222,2651.5987219256363,1700.722528827993
tt5575364,41.16901408450704,19.100907666282723,10825682.92376768,18078616.363008916,0.27068660223058627,0.310339181363482,5099.865141969011,3031.151810838648
tt5580392,35.72,32.79789017604638,281140.2688799156,631583.4432015454,0.2918089972099907,0.27315002209121214,2033.9694114411395,1685.6524432259944
tt5581284,30.24,26.939977728275874,18390943.00388807,33653994.0911417,0.19282642394644425,0.28083846356241626,6275.074680968279,2635.363942830382
tt5581706,30.52991452991453,22.309237920061086,1953380.2377073646,6686976.871983947,0.4295074511765858,0.35474885361876435,2934.822987266151,2476.1636268041084
tt5588938,54.06382978723404,38.02541381722265,3569623.191393962,9791366.356316328,0.20484682755232408,0.19549174092509644,2519.631664396381,2400.3136855962903
tt5591786,72.85,105.76189058446336,12197054.893969167,52903765.56041028,0.1228043008165884,0.19034947042586842,2590.5892623680747,2622.3778651629154
tt5592796,30.156521739130437,24.813597711334854,25242829.410570648,64743262.62703444,0.22597444916150158,0.3058232107234699,5588.5575744420485,3401.6428246666674
tt5604902,36.6231884057971,20.65598235924336,1018414.0254362158,4614315.69570771,0.2746926872433445,0.32300254171598697,2842.48705165242,2220.4324482086813
tt5605556,42.36363636363637,25.723256994658026,5175234.2760135755,22611470.178929146,0.06712614051530068,0.1060401579664335,2758.6766031092925,2536.3155281782165
tt5611432,33.111111111111114,45.6584204503911,3535100.432916022,9253143.88429414,0.3699191967432398,0.3344314013802981,3817.856798774222,3335.3871302999796
tt5618938,44.130434782608695,45.411935174937256,6984703.224912661,10502914.068450604,0.2585015001376755,0.26440372042850785,4603.89102532716,2760.8569881481894
tt5639788,43.36764705882353,38.1486660054199,1508498.5406501386,3699445.379644122,0.2636419400681626,0.24658323261040682,3106.728568866354,2632.990670110812
tt5647100,43.42857142857143,51.217622923747484,2299716.3646366913,10660870.650975931,0.34907333854814476,0.3325623487108429,2564.6297082564683,2513.1005221983905
tt5667334,41.945454545454545,32.45663858796459,2430879.352493591,7508241.788954214,0.2732728335338515,0.31356742744069477,1795.5607571219882,2233.666938961487
tt5670732,42.74285714285714,66.01414402144707,772765.3017803772,1884505.0731525277,0.21075766960652903,0.2620703490270277,3805.1772846036524,2259.1156714682397
tt5684374,55.06666666666667,37.74587541852899,9282693.419639355,15346283.963183226,0.29297303529827007,0.280876767468182,5947.013012059769,2921.354327623274
tt5687414,53.94117647058823,44.224322012207786,255795.85656863987,471959.6146388899,0.13359505694185322,0.14732036624654454,3272.157746022265,2830.8153077178176
tt5691084,30.724489795918366,16.671973679572098,6096300.731635313,8701020.89808224,0.3067768564469587,0.27545487857525036,5110.351432247217,3244.1593578318034
tt5697990,96.33333333333333,98.51925925647454,625913.9678297609,2722214.085786859,0.18498557310355063,0.26295483578039613,2332.6677408968553,2472.754978478224
tt5705306,60.21052631578947,69.37091681477902,201005158.54606912,574626253.4606874,0.17660915219907408,0.1854265371436903,3783.3266139410016,2288.999056304477
tt5710532,66.51020408163265,72.12124781000837,33028571.754555088,68742178.35206792,0.20854413533103952,0.23723149354222922,5107.585217218703,3130.7810484512393
tt5725010,38.63414634146341,36.12158067035447,13119023.769830808,59424470.15255831,0.34741146158469466,0.36760687180894747,4221.2910119439475,3532.8430690622768
tt5742712,38.57142857142857,21.790280551902313,3377142.080273259,5199723.430715551,0.28401674687421885,0.25330232363455135,3682.633423285122,3286.495556063909
tt5748106,38.58974358974359,39.67930284535287,1852785.2038770986,3724964.4085187856,0.3672970125479944,0.35850887739382314,3627.212747257468,2591.9238093951853
tt5762764,52.48,77.04394590102456,3987958.8785692514,7738251.1899447255,0.34508126743079925,0.2795790380774534,3664.106921228186,2287.2204017628424
tt5774832,286.0,201.2212712413874,1674.7930783277066,2266.3936069883953,0.4669231692280355,0.39589634227597403,3371.6872741184166,3301.55029730987
tt5775536,257.22222222222223,305.27029108199173,212202474.68477404,170900066.15366176,0.12464008938224255,0.1037805698455912,3230.242980218392,2040.1618334991958
tt5784346,30.063157894736843,21.581576219844646,398986.31635637814,790432.9924323565,0.35638880198338263,0.2949350762414263,2435.4570971545636,1971.8259985070486
tt5798156,152.6153846153846,102.31364933495769,136291514.2102966,161700346.46473467,0.22790338479641725,0.18771230216103227,7371.152399773717,1659.0720123924075
tt5815216,48.43478260869565,23.88710055194703,2030455.9196641655,4584549.813607844,0.20796160838580768,0.2291859159569314,3281.165898937113,2782.803983000362
tt5817056,41.670731707317074,28.35061614938854,5971662.823106107,17101600.83285153,0.31592309889581943,0.33043643883629714,4184.885639883502,3340.76894051458
tt5822154,39.36065573770492,22.76755873425056,5043136.33757023,13191870.800770415,0.18570202435837638,0.21174348201242826,4391.417069481452,2524.6945070721135
tt5823720,49.32142857142857,37.96055619364148,67842681.57542612,461362932.63493586,0.3643621902285879,0.3422722570945341,4938.303448386599,2637.322748564458
tt5824110,675.0,742.4422536467061,368104.9066282994,434989.21526357904,0.45231698005693877,0.24280256989708363,3486.0412651849233,2190.4491030902686
tt5835994,45.30769230769231,35.98960237749149,315124.1349744959,674602.6753939787,0.3813375300781656,0.337493941654904,2964.8793304821365,1762.8084026445727
tt5844488,29.387755102040817,21.507773940098787,3224029.4639514294,14051852.935021795,0.32281900398113617,0.2884757085492279,3141.934899659112,2747.115179946167
tt5848272,43.89873417721519,25.408358505460296,270742421.66936743,646538920.8822216,0.3285978775628212,0.3339164333860987,6532.190493895469,3288.560188963992
tt5859882,65.109375,84.67439791406477,152656.42387157498,362953.7422113585,0.2912221609267644,0.3316275334901353,2627.694670894215,1952.578101323681
tt5862542,61.815384615384616,36.62529277706756,5338657.634577884,7499303.660226886,0.23401604390323277,0.2296304738549825,4942.182315953595,2221.325925203384
tt5881528,58.07017543859649,54.909769574330426,764590.4709174212,965103.528637776,0.12752077225607764,0.17550080385377245,3514.7574060165107,2559.415014417331
tt5884348,41.794871794871796,37.972445804401104,119762.29606906425,758804.0811669523,0.1338172926840548,0.20483468027555862,794.9739189600161,1508.723175243937
tt5890460,40.62162162162162,42.270270270270274,5843727.241738746,15653503.152149815,0.0810137916709883,0.1616138535939487,4229.832274571468,3463.9985900114443
tt5893100,34.81521739130435,18.054825530941613,3644298.627230864,8857079.763177412,0.12583073687460863,0.20606721352800428,3076.5230765687934,2335.4407562490796
tt5903926,45.04615384615385,78.7110452163688,56427528.06212025,105345330.40812658,0.34878240610071204,0.324803514700075,5829.054689340643,3396.0100037219368
tt5918734,50.25423728813559,49.85898529100627,19519358.66277632,28894714.737738565,0.1370467809432233,0.201299079448514,3710.7430316218865,2749.302564101353
tt5933040,48.765957446808514,61.89256744500393,812625.67156723,1800483.252777778,0.3907614932565628,0.36144724611241125,3622.3890993923555,2628.417773169102
tt5933582,47.51111111111111,30.926164558848672,49498023.253750175,110523815.0556316,0.21930790833997404,0.24704524789179724,5643.038930388411,2226.5880200281586
tt5935310,31.323809523809523,16.703860539291497,4007588.536441565,10187603.025009055,0.21873388265034102,0.21569837398149433,4561.603739512841,3477.6238861513607
tt5941336,33.89411764705882,21.74073083322246,2380764.0719608744,8665865.565261606,0.28258189651572496,0.305503468895673,3724.0849514858032,3081.2191322714693
tt5960374,50.64473684210526,59.47881178408441,2000089.7958022351,7895660.485453227,0.12900125944437418,0.21042449225128423,2869.500862105671,2824.8395686713156
tt5960386,42.06172839506173,24.58010119569137,459747.0400044057,1012097.2389409542,0.14467197090190215,0.15781389512679753,2215.8520879760026,1718.0593636709586
tt5963314,30.972972972972972,13.514729675004926,1472082.3932240356,3412809.072611246,0.17468952362026915,0.21527772961692174,3515.2096964593584,1950.7016609120385
tt5970844,40.875,37.78681979209153,2421713.1017131004,9865462.228300067,0.2665950083528466,0.24098955238918546,3165.6887293290074,2091.175382705129
